# Friday price-level-touch — touch summary
# Lookback = 730 calendar days  |  data source: Alpaca Markets API
# Generated 2026-06-28 01:25:44

ticker,pct,thu_ref,fridays,up_hits,up_rate,down_hits,down_rate,both_hits,both_rate,neither_hits,neither_rate,avg_up_swing_pct,avg_down_swing_pct,max_up_swing_pct,max_down_swing_pct,avg_up_swing,avg_down_swing,max_up_swing,max_down_swing,recommended_baseline
MSFT,0.0200,3:55 PM,101,17,0.1683,18,0.1782,0,0.0000,66,0.6535,0.009520,0.009042,0.068248,0.038121,4.14,3.9663,24.06,14.25,
MSFT,0.0200,3:50–55 avg,101,15,0.1485,19,0.1881,0,0.0000,67,0.6634,0.009407,0.009153,0.064418,0.038837,4.0944,4.0118,22.7917,14.5283,
MSFT,0.0250,3:50 PM,101,7,0.0693,12,0.1188,0,0.0000,82,0.8119,0.009206,0.009353,0.065588,0.038584,4.0061,4.1001,23.18,14.43,
MSFT,0.0250,3:51 PM,101,7,0.0693,11,0.1089,0,0.0000,83,0.8218,0.009419,0.009142,0.063782,0.038649,4.0966,4.0096,22.58,14.455,
MSFT,0.0250,3:52 PM,101,7,0.0693,11,0.1089,0,0.0000,83,0.8218,0.009379,0.009181,0.062761,0.039419,4.0826,4.0237,22.24,14.755,YES
MSFT,0.0250,3:53 PM,101,7,0.0693,11,0.1089,0,0.0000,83,0.8218,0.009437,0.009124,0.063451,0.038996,4.1054,4.0008,22.47,14.59,
MSFT,0.0250,3:54 PM,101,8,0.0792,11,0.1089,0,0.0000,82,0.8119,0.009487,0.009073,0.062701,0.039252,4.1358,3.9704,22.22,14.69,
MSFT,0.0250,3:55 PM,101,7,0.0693,11,0.1089,0,0.0000,83,0.8218,0.009520,0.009042,0.068248,0.038121,4.14,3.9663,24.06,14.25,
MSFT,0.0250,3:50–55 avg,101,7,0.0693,11,0.1089,0,0.0000,83,0.8218,0.009407,0.009153,0.064418,0.038837,4.0944,4.0118,22.7917,14.5283,
MSFT,0.0300,3:50 PM,101,5,0.0495,5,0.0495,0,0.0000,91,0.9010,0.009206,0.009353,0.065588,0.038584,4.0061,4.1001,23.18,14.43,
