"# Backtest method: MAX EXPECTED PROFIT, target-spend sized (win_rate × avg_payoff)  (PUTs)"
"# Position sizing: contracts = ceil($1.00 / mean(entry_frame)), min 1. Pass 2 concentration cap: biggest single win <= 51% of net total P&L."
# Lookback = 730 calendar days
# Session window = 9:30AM–4:00PM ET (full regular session)
# Generated 2026-07-09 21:26:43  |  data source: Alpaca Markets API
# P&L $ assumes 1 contract = 100 shares
# Optimal entry frame = 9:45–9:51 AM  |  Optimal exit frame = 10:59–11:05 AM

DETAIL — one row per Friday (ATM put at the optimal frames)
date,opt_type,contract_symbol,strike,source,entry_frame,entry_price,exit_frame,exit_price,payoff_per_share,contracts,cost_dollars,pnl_dollars,profitable,note
2025-12-19,P,AMZN251219P00227500,227.5,REAL,9:45–9:51 AM,1.2867,10:59–11:05 AM,0.8433,-0.4433,1,128.67,-44.33,False,
2025-12-26,P,AMZN251226P00232500,232.5,REAL,9:45–9:51 AM,0.5933,10:59–11:05 AM,0.41,-0.1833,2,118.67,-36.67,False,
2026-01-02,P,AMZN260102P00232500,232.5,REAL,9:45–9:51 AM,0.2133,10:59–11:05 AM,6.9467,6.7333,5,106.67,3366.67,True,
2026-01-09,P,AMZN260109P00245000,245.0,REAL,9:45–9:51 AM,1.8483,10:59–11:05 AM,0.5033,-1.345,1,184.83,-134.5,False,
2026-01-16,P,AMZN260116P00240000,240.0,REAL,9:45–9:51 AM,2.6867,10:59–11:05 AM,2.715,0.0283,1,268.67,2.83,True,
2026-01-23,P,AMZN260123P00237500,237.5,REAL,9:45–9:51 AM,1.8867,10:59–11:05 AM,0.1583,-1.7283,1,188.67,-172.83,False,
2026-01-30,P,AMZN260130P00240000,240.0,REAL,9:45–9:51 AM,0.8283,10:59–11:05 AM,0.36,-0.4683,2,165.67,-93.67,False,
2026-02-06,P,AMZN260206P00202500,202.5,REAL,9:45–9:51 AM,1.9733,10:59–11:05 AM,0.8917,-1.0817,1,197.33,-108.17,False,
2026-02-13,P,AMZN260213P00200000,200.0,REAL,9:45–9:51 AM,1.85,10:59–11:05 AM,1.6917,-0.1583,1,185.0,-15.83,False,
2026-02-20,P,AMZN260220P00205000,205.0,REAL,9:45–9:51 AM,0.5117,10:59–11:05 AM,0.045,-0.4667,2,102.33,-93.33,False,
2026-02-27,P,AMZN260227P00207500,207.5,REAL,9:45–9:51 AM,1.9267,10:59–11:05 AM,0.4217,-1.505,1,192.67,-150.5,False,
2026-03-06,P,AMZN260306P00215000,215.0,REAL,9:45–9:51 AM,1.19,10:59–11:05 AM,0.5483,-0.6417,1,119.0,-64.17,False,
2026-03-13,P,AMZN260313P00210000,210.0,REAL,9:45–9:51 AM,1.0833,10:59–11:05 AM,1.915,0.8317,1,108.33,83.17,True,
2026-03-20,P,AMZN260320P00205000,205.0,REAL,9:45–9:51 AM,0.5983,10:59–11:05 AM,0.2183,-0.38,2,119.67,-76.0,False,
2026-03-27,P,AMZN260327P00205000,205.0,REAL,9:45–9:51 AM,2.21,10:59–11:05 AM,4.0783,1.8683,1,221.0,186.83,True,
2026-04-03,P,AMZN260402P00207500,207.5,REAL,9:45–9:51 AM,1.5367,10:59–11:05 AM,0.2517,-1.285,1,153.67,-128.5,False,Fri closed → Thu expiry
2026-04-10,P,AMZN260410P00235000,235.0,REAL,9:45–9:51 AM,0.565,10:59–11:05 AM,0.13,-0.435,2,113.0,-87.0,False,
2026-04-17,P,AMZN260417P00252500,252.5,REAL,9:45–9:51 AM,0.7833,10:59–11:05 AM,0.245,-0.5383,2,156.67,-107.67,False,
2026-04-24,P,AMZN260424P00260000,260.0,REAL,9:45–9:51 AM,1.9417,10:59–11:05 AM,1.0983,-0.8433,1,194.17,-84.33,False,
2026-05-01,P,AMZN260501P00262500,262.5,REAL,9:45–9:51 AM,0.6367,10:59–11:05 AM,0.075,-0.5617,2,127.33,-112.33,False,
2026-05-08,P,AMZN260508P00270000,270.0,REAL,9:45–9:51 AM,0.5,10:59–11:05 AM,0.2417,-0.2583,2,100.0,-51.67,False,
2026-05-15,P,AMZN260515P00262500,262.5,REAL,9:45–9:51 AM,1.7567,10:59–11:05 AM,0.7783,-0.9783,1,175.67,-97.83,False,
2026-05-22,P,AMZN260522P00270000,270.0,REAL,9:45–9:51 AM,1.79,10:59–11:05 AM,2.1725,0.3825,1,179.0,38.25,True,
2026-05-29,P,AMZN260529P00272500,272.5,REAL,9:45–9:51 AM,0.77,10:59–11:05 AM,1.675,0.905,2,154.0,181.0,True,
2026-06-05,P,AMZN260605P00255000,255.0,REAL,9:45–9:51 AM,2.0617,10:59–11:05 AM,1.9017,-0.16,1,206.17,-16.0,False,
2026-06-12,P,AMZN260612P00240000,240.0,REAL,9:45–9:51 AM,5.1117,10:59–11:05 AM,3.112,-1.9997,1,511.17,-199.97,False,
2026-06-19,P,AMZN260618P00240000,240.0,REAL,9:45–9:51 AM,3.335,10:59–11:05 AM,0.72,-2.615,1,333.5,-261.5,False,Fri closed → Thu expiry
