# All-weekday price-level-touch (percentage) — touch summary
# Lookback = 730 calendar days  |  data source: Alpaca Markets API
# Generated 2026-08-16 16:21:58

ticker,day,pct,base_ref,sessions,up_hits,up_rate,down_hits,down_rate,both_hits,both_rate,neither_hits,neither_rate,avg_up_swing_pct,avg_down_swing_pct,max_up_swing_pct,max_down_swing_pct,avg_up_swing,avg_down_swing,max_up_swing,max_down_swing,recommended_baseline
TSLA,Tuesday,0.0200,3:55 PM,104,45,0.4327,48,0.4615,9,0.0865,20,0.1923,0.016368,0.022655,0.102881,0.168306,5.5912,8.1157,43.39,44.15,
TSLA,Tuesday,0.0200,3:50–55 avg,104,43,0.4135,48,0.4615,8,0.0769,21,0.2019,0.016711,0.022336,0.092367,0.166553,5.6834,8.0234,39.3308,43.5983,
TSLA,Tuesday,0.0250,3:50 PM,104,30,0.2885,36,0.3462,1,0.0096,39,0.3750,0.016774,0.022280,0.096466,0.164995,5.702,8.0049,22.03,43.11,
TSLA,Tuesday,0.0250,3:51 PM,104,31,0.2981,35,0.3365,2,0.0192,40,0.3846,0.016881,0.022178,0.092973,0.164995,5.7472,7.9596,21.3,43.11,
TSLA,Tuesday,0.0250,3:52 PM,104,31,0.2981,37,0.3558,1,0.0096,37,0.3558,0.016846,0.022211,0.094023,0.165857,5.7182,7.9887,21.52,43.38,YES
TSLA,Tuesday,0.0250,3:53 PM,104,29,0.2788,34,0.3269,1,0.0096,42,0.4038,0.016751,0.022303,0.094310,0.165985,5.6774,8.0294,21.58,43.42,
TSLA,Tuesday,0.0250,3:54 PM,104,32,0.3077,34,0.3269,2,0.0192,40,0.3846,0.016663,0.022378,0.090649,0.169161,5.6646,8.0423,38.66,44.42,
TSLA,Tuesday,0.0250,3:55 PM,104,30,0.2885,32,0.3077,1,0.0096,43,0.4135,0.016368,0.022655,0.102881,0.168306,5.5912,8.1157,43.39,44.15,
TSLA,Tuesday,0.0250,3:50–55 avg,104,30,0.2885,34,0.3269,2,0.0192,42,0.4038,0.016711,0.022336,0.092367,0.166553,5.6834,8.0234,39.3308,43.5983,
TSLA,Tuesday,0.0300,3:50 PM,104,27,0.2596,30,0.2885,1,0.0096,48,0.4615,0.016774,0.022280,0.096466,0.164995,5.702,8.0049,22.03,43.11,
TSLA,Tuesday,0.0300,3:51 PM,104,28,0.2692,29,0.2788,1,0.0096,48,0.4615,0.016881,0.022178,0.092973,0.164995,5.7472,7.9596,21.3,43.11,
TSLA,Tuesday,0.0300,3:52 PM,104,27,0.2596,29,0.2788,1,0.0096,49,0.4712,0.016846,0.022211,0.094023,0.165857,5.7182,7.9887,21.52,43.38,YES
TSLA,Tuesday,0.0300,3:53 PM,104,27,0.2596,30,0.2885,1,0.0096,48,0.4615,0.016751,0.022303,0.094310,0.165985,5.6774,8.0294,21.58,43.42,
TSLA,Tuesday,0.0300,3:54 PM,104,25,0.2404,29,0.2788,1,0.0096,51,0.4904,0.016663,0.022378,0.090649,0.169161,5.6646,8.0423,38.66,44.42,
TSLA,Tuesday,0.0300,3:55 PM,104,24,0.2308,28,0.2692,1,0.0096,53,0.5096,0.016368,0.022655,0.102881,0.168306,5.5912,8.1157,43.39,44.15,
TSLA,Tuesday,0.0300,3:50–55 avg,104,27,0.2596,29,0.2788,1,0.0096,49,0.4712,0.016711,0.022336,0.092367,0.166553,5.6834,8.0234,39.3308,43.5983,
TSLA,Tuesday,0.0350,3:50 PM,104,18,0.1731,27,0.2596,1,0.0096,60,0.5769,0.016774,0.022280,0.096466,0.164995,5.702,8.0049,22.03,43.11,
TSLA,Tuesday,0.0350,3:51 PM,104,18,0.1731,28,0.2692,1,0.0096,59,0.5673,0.016881,0.022178,0.092973,0.164995,5.7472,7.9596,21.3,43.11,
TSLA,Tuesday,0.0350,3:52 PM,104,19,0.1827,27,0.2596,1,0.0096,59,0.5673,0.016846,0.022211,0.094023,0.165857,5.7182,7.9887,21.52,43.38,YES
TSLA,Tuesday,0.0350,3:53 PM,104,18,0.1731,27,0.2596,1,0.0096,60,0.5769,0.016751,0.022303,0.094310,0.165985,5.6774,8.0294,21.58,43.42,
TSLA,Tuesday,0.0350,3:54 PM,104,19,0.1827,27,0.2596,1,0.0096,59,0.5673,0.016663,0.022378,0.090649,0.169161,5.6646,8.0423,38.66,44.42,
TSLA,Tuesday,0.0350,3:55 PM,104,18,0.1731,27,0.2596,1,0.0096,60,0.5769,0.016368,0.022655,0.102881,0.168306,5.5912,8.1157,43.39,44.15,
TSLA,Tuesday,0.0350,3:50–55 avg,104,18,0.1731,27,0.2596,1,0.0096,60,0.5769,0.016711,0.022336,0.092367,0.166553,5.6834,8.0234,39.3308,43.5983,
TSLA,Tuesday,0.0400,3:50 PM,104,14,0.1346,24,0.2308,1,0.0096,67,0.6442,0.016774,0.022280,0.096466,0.164995,5.702,8.0049,22.03,43.11,
TSLA,Tuesday,0.0400,3:51 PM,104,14,0.1346,23,0.2212,1,0.0096,68,0.6538,0.016881,0.022178,0.092973,0.164995,5.7472,7.9596,21.3,43.11,
TSLA,Tuesday,0.0400,3:52 PM,104,15,0.1442,22,0.2115,1,0.0096,68,0.6538,0.016846,0.022211,0.094023,0.165857,5.7182,7.9887,21.52,43.38,YES
TSLA,Tuesday,0.0400,3:53 PM,104,14,0.1346,23,0.2212,1,0.0096,68,0.6538,0.016751,0.022303,0.094310,0.165985,5.6774,8.0294,21.58,43.42,
TSLA,Tuesday,0.0400,3:54 PM,104,14,0.1346,22,0.2115,1,0.0096,69,0.6635,0.016663,0.022378,0.090649,0.169161,5.6646,8.0423,38.66,44.42,
TSLA,Tuesday,0.0400,3:55 PM,104,14,0.1346,24,0.2308,1,0.0096,67,0.6442,0.016368,0.022655,0.102881,0.168306,5.5912,8.1157,43.39,44.15,
TSLA,Tuesday,0.0400,3:50–55 avg,104,14,0.1346,23,0.2212,1,0.0096,68,0.6538,0.016711,0.022336,0.092367,0.166553,5.6834,8.0234,39.3308,43.5983,
TSLA,Tuesday,0.0500,3:50 PM,104,12,0.1154,13,0.1250,0,0.0000,79,0.7596,0.016774,0.022280,0.096466,0.164995,5.702,8.0049,22.03,43.11,
TSLA,Tuesday,0.0500,3:51 PM,104,12,0.1154,12,0.1154,0,0.0000,80,0.7692,0.016881,0.022178,0.092973,0.164995,5.7472,7.9596,21.3,43.11,
TSLA,Tuesday,0.0500,3:52 PM,104,12,0.1154,12,0.1154,0,0.0000,80,0.7692,0.016846,0.022211,0.094023,0.165857,5.7182,7.9887,21.52,43.38,YES
TSLA,Tuesday,0.0500,3:53 PM,104,11,0.1058,12,0.1154,0,0.0000,81,0.7788,0.016751,0.022303,0.094310,0.165985,5.6774,8.0294,21.58,43.42,
TSLA,Tuesday,0.0500,3:54 PM,104,12,0.1154,13,0.1250,1,0.0096,80,0.7692,0.016663,0.022378,0.090649,0.169161,5.6646,8.0423,38.66,44.42,
TSLA,Tuesday,0.0500,3:55 PM,104,11,0.1058,13,0.1250,1,0.0096,81,0.7788,0.016368,0.022655,0.102881,0.168306,5.5912,8.1157,43.39,44.15,
TSLA,Tuesday,0.0500,3:50–55 avg,104,12,0.1154,13,0.1250,1,0.0096,80,0.7692,0.016711,0.022336,0.092367,0.166553,5.6834,8.0234,39.3308,43.5983,
TSLA,Tuesday,0.0700,3:50 PM,104,5,0.0481,6,0.0577,0,0.0000,93,0.8942,0.016774,0.022280,0.096466,0.164995,5.702,8.0049,22.03,43.11,
TSLA,Tuesday,0.0700,3:51 PM,104,4,0.0385,6,0.0577,0,0.0000,94,0.9038,0.016881,0.022178,0.092973,0.164995,5.7472,7.9596,21.3,43.11,
TSLA,Tuesday,0.0700,3:52 PM,104,4,0.0385,6,0.0577,0,0.0000,94,0.9038,0.016846,0.022211,0.094023,0.165857,5.7182,7.9887,21.52,43.38,YES
TSLA,Tuesday,0.0700,3:53 PM,104,5,0.0481,5,0.0481,0,0.0000,94,0.9038,0.016751,0.022303,0.094310,0.165985,5.6774,8.0294,21.58,43.42,
TSLA,Tuesday,0.0700,3:54 PM,104,5,0.0481,6,0.0577,0,0.0000,93,0.8942,0.016663,0.022378,0.090649,0.169161,5.6646,8.0423,38.66,44.42,
TSLA,Tuesday,0.0700,3:55 PM,104,3,0.0288,6,0.0577,0,0.0000,95,0.9135,0.016368,0.022655,0.102881,0.168306,5.5912,8.1157,43.39,44.15,
TSLA,Tuesday,0.0700,3:50–55 avg,104,5,0.0481,6,0.0577,0,0.0000,93,0.8942,0.016711,0.022336,0.092367,0.166553,5.6834,8.0234,39.3308,43.5983,
TSLA,Tuesday,0.1000,3:50 PM,104,0,0.0000,2,0.0192,0,0.0000,102,0.9808,0.016774,0.022280,0.096466,0.164995,5.702,8.0049,22.03,43.11,
TSLA,Tuesday,0.1000,3:51 PM,104,0,0.0000,1,0.0096,0,0.0000,103,0.9904,0.016881,0.022178,0.092973,0.164995,5.7472,7.9596,21.3,43.11,
TSLA,Tuesday,0.1000,3:52 PM,104,0,0.0000,1,0.0096,0,0.0000,103,0.9904,0.016846,0.022211,0.094023,0.165857,5.7182,7.9887,21.52,43.38,YES
TSLA,Tuesday,0.1000,3:53 PM,104,0,0.0000,1,0.0096,0,0.0000,103,0.9904,0.016751,0.022303,0.094310,0.165985,5.6774,8.0294,21.58,43.42,
TSLA,Tuesday,0.1000,3:54 PM,104,0,0.0000,1,0.0096,0,0.0000,103,0.9904,0.016663,0.022378,0.090649,0.169161,5.6646,8.0423,38.66,44.42,
TSLA,Tuesday,0.1000,3:55 PM,104,1,0.0096,2,0.0192,0,0.0000,101,0.9712,0.016368,0.022655,0.102881,0.168306,5.5912,8.1157,43.39,44.15,
TSLA,Tuesday,0.1000,3:50–55 avg,104,0,0.0000,1,0.0096,0,0.0000,103,0.9904,0.016711,0.022336,0.092367,0.166553,5.6834,8.0234,39.3308,43.5983,
TSLA,Tuesday,0.1500,3:50 PM,104,0,0.0000,1,0.0096,0,0.0000,103,0.9904,0.016774,0.022280,0.096466,0.164995,5.702,8.0049,22.03,43.11,
TSLA,Tuesday,0.1500,3:51 PM,104,0,0.0000,1,0.0096,0,0.0000,103,0.9904,0.016881,0.022178,0.092973,0.164995,5.7472,7.9596,21.3,43.11,
TSLA,Tuesday,0.1500,3:52 PM,104,0,0.0000,1,0.0096,0,0.0000,103,0.9904,0.016846,0.022211,0.094023,0.165857,5.7182,7.9887,21.52,43.38,YES
TSLA,Tuesday,0.1500,3:53 PM,104,0,0.0000,1,0.0096,0,0.0000,103,0.9904,0.016751,0.022303,0.094310,0.165985,5.6774,8.0294,21.58,43.42,
TSLA,Tuesday,0.1500,3:54 PM,104,0,0.0000,1,0.0096,0,0.0000,103,0.9904,0.016663,0.022378,0.090649,0.169161,5.6646,8.0423,38.66,44.42,
TSLA,Tuesday,0.1500,3:55 PM,104,0,0.0000,1,0.0096,0,0.0000,103,0.9904,0.016368,0.022655,0.102881,0.168306,5.5912,8.1157,43.39,44.15,
TSLA,Tuesday,0.1500,3:50–55 avg,104,0,0.0000,1,0.0096,0,0.0000,103,0.9904,0.016711,0.022336,0.092367,0.166553,5.6834,8.0234,39.3308,43.5983,
TSLA,Wednesday,0.0050,3:50 PM,102,84,0.8235,67,0.6569,49,0.4804,0,0.0000,0.026107,0.015559,0.256498,0.112305,8.6855,5.7016,56.05,54.035,
TSLA,Wednesday,0.0050,3:51 PM,102,84,0.8235,68,0.6667,50,0.4902,0,0.0000,0.026242,0.015421,0.251801,0.112443,8.7307,5.6563,55.23,54.11,
TSLA,Wednesday,0.0050,3:52 PM,102,83,0.8137,68,0.6667,49,0.4804,0,0.0000,0.026231,0.015423,0.247620,0.113861,8.7241,5.663,54.495,54.88,YES
TSLA,Wednesday,0.0050,3:53 PM,102,84,0.8235,67,0.6569,49,0.4804,0,0.0000,0.025970,0.015665,0.244200,0.114008,8.6463,5.7408,53.89,54.96,
TSLA,Wednesday,0.0050,3:54 PM,102,83,0.8137,68,0.6667,49,0.4804,0,0.0000,0.025601,0.016010,0.235855,0.113806,8.5375,5.8496,52.4,54.85,
TSLA,Wednesday,0.0050,3:55 PM,102,82,0.8039,67,0.6569,47,0.4608,0,0.0000,0.026013,0.015629,0.241864,0.111095,8.6633,5.7238,53.475,53.38,
TSLA,Wednesday,0.0050,3:50–55 avg,102,84,0.8235,67,0.6569,49,0.4804,0,0.0000,0.026025,0.015620,0.246270,0.112921,8.6646,5.7225,54.2567,54.3692,
TSLA,Wednesday,0.0075,3:50 PM,102,80,0.7843,61,0.5980,39,0.3824,0,0.0000,0.026107,0.015559,0.256498,0.112305,8.6855,5.7016,56.05,54.035,
TSLA,Wednesday,0.0075,3:51 PM,102,81,0.7941,63,0.6176,42,0.4118,0,0.0000,0.026242,0.015421,0.251801,0.112443,8.7307,5.6563,55.23,54.11,
TSLA,Wednesday,0.0075,3:52 PM,102,81,0.7941,62,0.6078,41,0.4020,0,0.0000,0.026231,0.015423,0.247620,0.113861,8.7241,5.663,54.495,54.88,YES
TSLA,Wednesday,0.0075,3:53 PM,102,80,0.7843,63,0.6176,41,0.4020,0,0.0000,0.025970,0.015665,0.244200,0.114008,8.6463,5.7408,53.89,54.96,
TSLA,Wednesday,0.0075,3:54 PM,102,77,0.7549,61,0.5980,36,0.3529,0,0.0000,0.025601,0.016010,0.235855,0.113806,8.5375,5.8496,52.4,54.85,
TSLA,Wednesday,0.0075,3:55 PM,102,78,0.7647,63,0.6176,39,0.3824,0,0.0000,0.026013,0.015629,0.241864,0.111095,8.6633,5.7238,53.475,53.38,
TSLA,Wednesday,0.0075,3:50–55 avg,102,81,0.7941,62,0.6078,41,0.4020,0,0.0000,0.026025,0.015620,0.246270,0.112921,8.6646,5.7225,54.2567,54.3692,
TSLA,Wednesday,0.0100,3:50 PM,102,71,0.6961,59,0.5784,28,0.2745,0,0.0000,0.026107,0.015559,0.256498,0.112305,8.6855,5.7016,56.05,54.035,
TSLA,Wednesday,0.0100,3:51 PM,102,73,0.7157,55,0.5392,26,0.2549,0,0.0000,0.026242,0.015421,0.251801,0.112443,8.7307,5.6563,55.23,54.11,
TSLA,Wednesday,0.0100,3:52 PM,102,70,0.6863,57,0.5588,25,0.2451,0,0.0000,0.026231,0.015423,0.247620,0.113861,8.7241,5.663,54.495,54.88,YES
TSLA,Wednesday,0.0100,3:53 PM,102,70,0.6863,57,0.5588,25,0.2451,0,0.0000,0.025970,0.015665,0.244200,0.114008,8.6463,5.7408,53.89,54.96,
TSLA,Wednesday,0.0100,3:54 PM,102,67,0.6569,58,0.5686,23,0.2255,0,0.0000,0.025601,0.016010,0.235855,0.113806,8.5375,5.8496,52.4,54.85,
TSLA,Wednesday,0.0100,3:55 PM,102,69,0.6765,56,0.5490,23,0.2255,0,0.0000,0.026013,0.015629,0.241864,0.111095,8.6633,5.7238,53.475,53.38,
TSLA,Wednesday,0.0100,3:50–55 avg,102,70,0.6863,57,0.5588,25,0.2451,0,0.0000,0.026025,0.015620,0.246270,0.112921,8.6646,5.7225,54.2567,54.3692,
TSLA,Wednesday,0.0125,3:50 PM,102,67,0.6569,52,0.5098,19,0.1863,2,0.0196,0.026107,0.015559,0.256498,0.112305,8.6855,5.7016,56.05,54.035,
TSLA,Wednesday,0.0125,3:51 PM,102,63,0.6176,52,0.5098,15,0.1471,2,0.0196,0.026242,0.015421,0.251801,0.112443,8.7307,5.6563,55.23,54.11,
TSLA,Wednesday,0.0125,3:52 PM,102,64,0.6275,51,0.5000,15,0.1471,2,0.0196,0.026231,0.015423,0.247620,0.113861,8.7241,5.663,54.495,54.88,YES
TSLA,Wednesday,0.0125,3:53 PM,102,65,0.6373,54,0.5294,19,0.1863,2,0.0196,0.025970,0.015665,0.244200,0.114008,8.6463,5.7408,53.89,54.96,
TSLA,Wednesday,0.0125,3:54 PM,102,63,0.6176,52,0.5098,15,0.1471,2,0.0196,0.025601,0.016010,0.235855,0.113806,8.5375,5.8496,52.4,54.85,
TSLA,Wednesday,0.0125,3:55 PM,102,60,0.5882,52,0.5098,14,0.1373,4,0.0392,0.026013,0.015629,0.241864,0.111095,8.6633,5.7238,53.475,53.38,
TSLA,Wednesday,0.0125,3:50–55 avg,102,63,0.6176,54,0.5294,17,0.1667,2,0.0196,0.026025,0.015620,0.246270,0.112921,8.6646,5.7225,54.2567,54.3692,
TSLA,Wednesday,0.0150,3:50 PM,102,57,0.5588,41,0.4020,7,0.0686,11,0.1078,0.026107,0.015559,0.256498,0.112305,8.6855,5.7016,56.05,54.035,
TSLA,Wednesday,0.0150,3:51 PM,102,59,0.5784,40,0.3922,7,0.0686,10,0.0980,0.026242,0.015421,0.251801,0.112443,8.7307,5.6563,55.23,54.11,
TSLA,Wednesday,0.0150,3:52 PM,102,55,0.5392,41,0.4020,5,0.0490,11,0.1078,0.026231,0.015423,0.247620,0.113861,8.7241,5.663,54.495,54.88,YES
TSLA,Wednesday,0.0150,3:53 PM,102,55,0.5392,46,0.4510,10,0.0980,11,0.1078,0.025970,0.015665,0.244200,0.114008,8.6463,5.7408,53.89,54.96,
TSLA,Wednesday,0.0150,3:54 PM,102,54,0.5294,48,0.4706,8,0.0784,8,0.0784,0.025601,0.016010,0.235855,0.113806,8.5375,5.8496,52.4,54.85,
TSLA,Wednesday,0.0150,3:55 PM,102,56,0.5490,46,0.4510,9,0.0882,9,0.0882,0.026013,0.015629,0.241864,0.111095,8.6633,5.7238,53.475,53.38,
TSLA,Wednesday,0.0150,3:50–55 avg,102,56,0.5490,44,0.4314,8,0.0784,10,0.0980,0.026025,0.015620,0.246270,0.112921,8.6646,5.7225,54.2567,54.3692,
TSLA,Wednesday,0.0200,3:50 PM,102,49,0.4804,34,0.3333,2,0.0196,21,0.2059,0.026107,0.015559,0.256498,0.112305,8.6855,5.7016,56.05,54.035,
TSLA,Wednesday,0.0200,3:51 PM,102,49,0.4804,34,0.3333,2,0.0196,21,0.2059,0.026242,0.015421,0.251801,0.112443,8.7307,5.6563,55.23,54.11,
TSLA,Wednesday,0.0200,3:52 PM,102,50,0.4902,34,0.3333,2,0.0196,20,0.1961,0.026231,0.015423,0.247620,0.113861,8.7241,5.663,54.495,54.88,YES
TSLA,Wednesday,0.0200,3:53 PM,102,49,0.4804,34,0.3333,2,0.0196,21,0.2059,0.025970,0.015665,0.244200,0.114008,8.6463,5.7408,53.89,54.96,
TSLA,Wednesday,0.0200,3:54 PM,102,49,0.4804,34,0.3333,2,0.0196,21,0.2059,0.025601,0.016010,0.235855,0.113806,8.5375,5.8496,52.4,54.85,
TSLA,Wednesday,0.0200,3:55 PM,102,49,0.4804,35,0.3431,2,0.0196,20,0.1961,0.026013,0.015629,0.241864,0.111095,8.6633,5.7238,53.475,53.38,
TSLA,Wednesday,0.0200,3:50–55 avg,102,49,0.4804,34,0.3333,2,0.0196,21,0.2059,0.026025,0.015620,0.246270,0.112921,8.6646,5.7225,54.2567,54.3692,
TSLA,Wednesday,0.0250,3:50 PM,102,42,0.4118,29,0.2843,2,0.0196,33,0.3235,0.026107,0.015559,0.256498,0.112305,8.6855,5.7016,56.05,54.035,
TSLA,Wednesday,0.0250,3:51 PM,102,43,0.4216,29,0.2843,2,0.0196,32,0.3137,0.026242,0.015421,0.251801,0.112443,8.7307,5.6563,55.23,54.11,
TSLA,Wednesday,0.0250,3:52 PM,102,44,0.4314,30,0.2941,2,0.0196,30,0.2941,0.026231,0.015423,0.247620,0.113861,8.7241,5.663,54.495,54.88,YES
TSLA,Wednesday,0.0250,3:53 PM,102,41,0.4020,29,0.2843,2,0.0196,34,0.3333,0.025970,0.015665,0.244200,0.114008,8.6463,5.7408,53.89,54.96,
TSLA,Wednesday,0.0250,3:54 PM,102,41,0.4020,30,0.2941,1,0.0098,32,0.3137,0.025601,0.016010,0.235855,0.113806,8.5375,5.8496,52.4,54.85,
TSLA,Wednesday,0.0250,3:55 PM,102,41,0.4020,30,0.2941,1,0.0098,32,0.3137,0.026013,0.015629,0.241864,0.111095,8.6633,5.7238,53.475,53.38,
TSLA,Wednesday,0.0250,3:50–55 avg,102,42,0.4118,30,0.2941,1,0.0098,31,0.3039,0.026025,0.015620,0.246270,0.112921,8.6646,5.7225,54.2567,54.3692,
TSLA,Wednesday,0.0300,3:50 PM,102,32,0.3137,24,0.2353,1,0.0098,47,0.4608,0.026107,0.015559,0.256498,0.112305,8.6855,5.7016,56.05,54.035,
TSLA,Wednesday,0.0300,3:51 PM,102,32,0.3137,23,0.2255,1,0.0098,48,0.4706,0.026242,0.015421,0.251801,0.112443,8.7307,5.6563,55.23,54.11,
TSLA,Wednesday,0.0300,3:52 PM,102,33,0.3235,22,0.2157,1,0.0098,48,0.4706,0.026231,0.015423,0.247620,0.113861,8.7241,5.663,54.495,54.88,YES
TSLA,Wednesday,0.0300,3:53 PM,102,33,0.3235,22,0.2157,1,0.0098,48,0.4706,0.025970,0.015665,0.244200,0.114008,8.6463,5.7408,53.89,54.96,
TSLA,Wednesday,0.0300,3:54 PM,102,34,0.3333,22,0.2157,1,0.0098,47,0.4608,0.025601,0.016010,0.235855,0.113806,8.5375,5.8496,52.4,54.85,
TSLA,Wednesday,0.0300,3:55 PM,102,33,0.3235,24,0.2353,1,0.0098,46,0.4510,0.026013,0.015629,0.241864,0.111095,8.6633,5.7238,53.475,53.38,
TSLA,Wednesday,0.0300,3:50–55 avg,102,33,0.3235,22,0.2157,1,0.0098,48,0.4706,0.026025,0.015620,0.246270,0.112921,8.6646,5.7225,54.2567,54.3692,
TSLA,Wednesday,0.0350,3:50 PM,102,26,0.2549,18,0.1765,1,0.0098,59,0.5784,0.026107,0.015559,0.256498,0.112305,8.6855,5.7016,56.05,54.035,
TSLA,Wednesday,0.0350,3:51 PM,102,27,0.2647,17,0.1667,1,0.0098,59,0.5784,0.026242,0.015421,0.251801,0.112443,8.7307,5.6563,55.23,54.11,
TSLA,Wednesday,0.0350,3:52 PM,102,27,0.2647,16,0.1569,1,0.0098,60,0.5882,0.026231,0.015423,0.247620,0.113861,8.7241,5.663,54.495,54.88,YES
TSLA,Wednesday,0.0350,3:53 PM,102,28,0.2745,16,0.1569,1,0.0098,59,0.5784,0.025970,0.015665,0.244200,0.114008,8.6463,5.7408,53.89,54.96,
TSLA,Wednesday,0.0350,3:54 PM,102,28,0.2745,16,0.1569,1,0.0098,59,0.5784,0.025601,0.016010,0.235855,0.113806,8.5375,5.8496,52.4,54.85,
TSLA,Wednesday,0.0350,3:55 PM,102,30,0.2941,15,0.1471,1,0.0098,58,0.5686,0.026013,0.015629,0.241864,0.111095,8.6633,5.7238,53.475,53.38,
TSLA,Wednesday,0.0350,3:50–55 avg,102,28,0.2745,16,0.1569,1,0.0098,59,0.5784,0.026025,0.015620,0.246270,0.112921,8.6646,5.7225,54.2567,54.3692,
TSLA,Wednesday,0.0400,3:50 PM,102,22,0.2157,14,0.1373,1,0.0098,67,0.6569,0.026107,0.015559,0.256498,0.112305,8.6855,5.7016,56.05,54.035,
TSLA,Wednesday,0.0400,3:51 PM,102,23,0.2255,14,0.1373,1,0.0098,66,0.6471,0.026242,0.015421,0.251801,0.112443,8.7307,5.6563,55.23,54.11,
TSLA,Wednesday,0.0400,3:52 PM,102,23,0.2255,14,0.1373,1,0.0098,66,0.6471,0.026231,0.015423,0.247620,0.113861,8.7241,5.663,54.495,54.88,YES
TSLA,Wednesday,0.0400,3:53 PM,102,22,0.2157,14,0.1373,1,0.0098,67,0.6569,0.025970,0.015665,0.244200,0.114008,8.6463,5.7408,53.89,54.96,
TSLA,Wednesday,0.0400,3:54 PM,102,22,0.2157,14,0.1373,1,0.0098,67,0.6569,0.025601,0.016010,0.235855,0.113806,8.5375,5.8496,52.4,54.85,
TSLA,Wednesday,0.0400,3:55 PM,102,22,0.2157,14,0.1373,1,0.0098,67,0.6569,0.026013,0.015629,0.241864,0.111095,8.6633,5.7238,53.475,53.38,
TSLA,Wednesday,0.0400,3:50–55 avg,102,23,0.2255,14,0.1373,1,0.0098,66,0.6471,0.026025,0.015620,0.246270,0.112921,8.6646,5.7225,54.2567,54.3692,
TSLA,Wednesday,0.0500,3:50 PM,102,13,0.1275,8,0.0784,1,0.0098,82,0.8039,0.026107,0.015559,0.256498,0.112305,8.6855,5.7016,56.05,54.035,
TSLA,Wednesday,0.0500,3:51 PM,102,14,0.1373,7,0.0686,1,0.0098,82,0.8039,0.026242,0.015421,0.251801,0.112443,8.7307,5.6563,55.23,54.11,
TSLA,Wednesday,0.0500,3:52 PM,102,14,0.1373,8,0.0784,1,0.0098,81,0.7941,0.026231,0.015423,0.247620,0.113861,8.7241,5.663,54.495,54.88,YES
TSLA,Wednesday,0.0500,3:53 PM,102,13,0.1275,9,0.0882,1,0.0098,81,0.7941,0.025970,0.015665,0.244200,0.114008,8.6463,5.7408,53.89,54.96,
TSLA,Wednesday,0.0500,3:54 PM,102,12,0.1176,8,0.0784,1,0.0098,83,0.8137,0.025601,0.016010,0.235855,0.113806,8.5375,5.8496,52.4,54.85,
TSLA,Wednesday,0.0500,3:55 PM,102,12,0.1176,10,0.0980,1,0.0098,81,0.7941,0.026013,0.015629,0.241864,0.111095,8.6633,5.7238,53.475,53.38,
TSLA,Wednesday,0.0500,3:50–55 avg,102,14,0.1373,8,0.0784,1,0.0098,81,0.7941,0.026025,0.015620,0.246270,0.112921,8.6646,5.7225,54.2567,54.3692,
TSLA,Wednesday,0.0700,3:50 PM,102,7,0.0686,2,0.0196,0,0.0000,93,0.9118,0.026107,0.015559,0.256498,0.112305,8.6855,5.7016,56.05,54.035,
TSLA,Wednesday,0.0700,3:51 PM,102,7,0.0686,3,0.0294,0,0.0000,92,0.9020,0.026242,0.015421,0.251801,0.112443,8.7307,5.6563,55.23,54.11,
TSLA,Wednesday,0.0700,3:52 PM,102,7,0.0686,4,0.0392,0,0.0000,91,0.8922,0.026231,0.015423,0.247620,0.113861,8.7241,5.663,54.495,54.88,YES
TSLA,Wednesday,0.0700,3:53 PM,102,6,0.0588,5,0.0490,0,0.0000,91,0.8922,0.025970,0.015665,0.244200,0.114008,8.6463,5.7408,53.89,54.96,
TSLA,Wednesday,0.0700,3:54 PM,102,7,0.0686,5,0.0490,0,0.0000,90,0.8824,0.025601,0.016010,0.235855,0.113806,8.5375,5.8496,52.4,54.85,
TSLA,Wednesday,0.0700,3:55 PM,102,7,0.0686,4,0.0392,0,0.0000,91,0.8922,0.026013,0.015629,0.241864,0.111095,8.6633,5.7238,53.475,53.38,
TSLA,Wednesday,0.0700,3:50–55 avg,102,7,0.0686,4,0.0392,0,0.0000,91,0.8922,0.026025,0.015620,0.246270,0.112921,8.6646,5.7225,54.2567,54.3692,
TSLA,Wednesday,0.1000,3:50 PM,102,2,0.0196,1,0.0098,0,0.0000,99,0.9706,0.026107,0.015559,0.256498,0.112305,8.6855,5.7016,56.05,54.035,
TSLA,Wednesday,0.1000,3:51 PM,102,2,0.0196,1,0.0098,0,0.0000,99,0.9706,0.026242,0.015421,0.251801,0.112443,8.7307,5.6563,55.23,54.11,
TSLA,Wednesday,0.1000,3:52 PM,102,2,0.0196,1,0.0098,0,0.0000,99,0.9706,0.026231,0.015423,0.247620,0.113861,8.7241,5.663,54.495,54.88,YES
TSLA,Wednesday,0.1000,3:53 PM,102,2,0.0196,1,0.0098,0,0.0000,99,0.9706,0.025970,0.015665,0.244200,0.114008,8.6463,5.7408,53.89,54.96,
TSLA,Wednesday,0.1000,3:54 PM,102,2,0.0196,1,0.0098,0,0.0000,99,0.9706,0.025601,0.016010,0.235855,0.113806,8.5375,5.8496,52.4,54.85,
TSLA,Wednesday,0.1000,3:55 PM,102,2,0.0196,1,0.0098,0,0.0000,99,0.9706,0.026013,0.015629,0.241864,0.111095,8.6633,5.7238,53.475,53.38,
