# All-weekday price-level-touch (percentage) — touch summary
# Lookback = 730 calendar days  |  data source: Alpaca Markets API
# Generated 2026-08-16 16:21:58

ticker,day,pct,base_ref,sessions,up_hits,up_rate,down_hits,down_rate,both_hits,both_rate,neither_hits,neither_rate,avg_up_swing_pct,avg_down_swing_pct,max_up_swing_pct,max_down_swing_pct,avg_up_swing,avg_down_swing,max_up_swing,max_down_swing,recommended_baseline
AAPL,Wednesday,0.0300,3:52 PM,102,8,0.0784,5,0.0490,0,0.0000,89,0.8725,0.012642,0.008661,0.164818,0.050959,3.024,2.1151,28.38,10.33,YES
AAPL,Wednesday,0.0300,3:53 PM,102,8,0.0784,3,0.0294,0,0.0000,91,0.8922,0.012607,0.008697,0.165935,0.050866,3.0145,2.1247,28.545,10.31,
AAPL,Wednesday,0.0300,3:54 PM,102,7,0.0686,4,0.0392,0,0.0000,91,0.8922,0.012422,0.008872,0.161546,0.050444,2.974,2.1651,27.895,10.22,
AAPL,Wednesday,0.0300,3:55 PM,102,7,0.0686,4,0.0392,0,0.0000,91,0.8922,0.012426,0.008872,0.164953,0.049788,2.9695,2.1696,28.4,10.08,
AAPL,Wednesday,0.0300,3:50–55 avg,102,7,0.0686,4,0.0392,0,0.0000,91,0.8922,0.012578,0.008724,0.165754,0.050374,3.0067,2.1324,28.5183,10.205,
AAPL,Wednesday,0.0350,3:50 PM,102,5,0.0490,1,0.0098,0,0.0000,96,0.9412,0.012719,0.008591,0.169368,0.049788,3.0346,2.1046,29.05,10.08,
AAPL,Wednesday,0.0350,3:51 PM,102,6,0.0588,2,0.0196,0,0.0000,94,0.9216,0.012658,0.008649,0.167938,0.050397,3.0236,2.1155,28.84,10.21,
AAPL,Wednesday,0.0350,3:52 PM,102,6,0.0588,2,0.0196,0,0.0000,94,0.9216,0.012642,0.008661,0.164818,0.050959,3.024,2.1151,28.38,10.33,YES
AAPL,Wednesday,0.0350,3:53 PM,102,6,0.0588,3,0.0294,0,0.0000,93,0.9118,0.012607,0.008697,0.165935,0.050866,3.0145,2.1247,28.545,10.31,
AAPL,Wednesday,0.0350,3:54 PM,102,6,0.0588,3,0.0294,0,0.0000,93,0.9118,0.012422,0.008872,0.161546,0.050444,2.974,2.1651,27.895,10.22,
AAPL,Wednesday,0.0350,3:55 PM,102,6,0.0588,3,0.0294,0,0.0000,93,0.9118,0.012426,0.008872,0.164953,0.049788,2.9695,2.1696,28.4,10.08,
AAPL,Wednesday,0.0350,3:50–55 avg,102,6,0.0588,3,0.0294,0,0.0000,93,0.9118,0.012578,0.008724,0.165754,0.050374,3.0067,2.1324,28.5183,10.205,
AAPL,Wednesday,0.0400,3:50 PM,102,5,0.0490,1,0.0098,0,0.0000,96,0.9412,0.012719,0.008591,0.169368,0.049788,3.0346,2.1046,29.05,10.08,
AAPL,Wednesday,0.0400,3:51 PM,102,4,0.0392,1,0.0098,0,0.0000,97,0.9510,0.012658,0.008649,0.167938,0.050397,3.0236,2.1155,28.84,10.21,
AAPL,Wednesday,0.0400,3:52 PM,102,4,0.0392,1,0.0098,0,0.0000,97,0.9510,0.012642,0.008661,0.164818,0.050959,3.024,2.1151,28.38,10.33,YES
AAPL,Wednesday,0.0400,3:53 PM,102,4,0.0392,1,0.0098,0,0.0000,97,0.9510,0.012607,0.008697,0.165935,0.050866,3.0145,2.1247,28.545,10.31,
AAPL,Wednesday,0.0400,3:54 PM,102,4,0.0392,1,0.0098,0,0.0000,97,0.9510,0.012422,0.008872,0.161546,0.050444,2.974,2.1651,27.895,10.22,
AAPL,Wednesday,0.0400,3:55 PM,102,4,0.0392,1,0.0098,0,0.0000,97,0.9510,0.012426,0.008872,0.164953,0.049788,2.9695,2.1696,28.4,10.08,
AAPL,Wednesday,0.0400,3:50–55 avg,102,4,0.0392,1,0.0098,0,0.0000,97,0.9510,0.012578,0.008724,0.165754,0.050374,3.0067,2.1324,28.5183,10.205,
AAPL,Wednesday,0.0500,3:50 PM,102,2,0.0196,0,0.0000,0,0.0000,100,0.9804,0.012719,0.008591,0.169368,0.049788,3.0346,2.1046,29.05,10.08,
AAPL,Wednesday,0.0500,3:51 PM,102,2,0.0196,1,0.0098,0,0.0000,99,0.9706,0.012658,0.008649,0.167938,0.050397,3.0236,2.1155,28.84,10.21,
AAPL,Wednesday,0.0500,3:52 PM,102,2,0.0196,1,0.0098,0,0.0000,99,0.9706,0.012642,0.008661,0.164818,0.050959,3.024,2.1151,28.38,10.33,YES
AAPL,Wednesday,0.0500,3:53 PM,102,2,0.0196,1,0.0098,0,0.0000,99,0.9706,0.012607,0.008697,0.165935,0.050866,3.0145,2.1247,28.545,10.31,
AAPL,Wednesday,0.0500,3:54 PM,102,2,0.0196,1,0.0098,0,0.0000,99,0.9706,0.012422,0.008872,0.161546,0.050444,2.974,2.1651,27.895,10.22,
AAPL,Wednesday,0.0500,3:55 PM,102,2,0.0196,0,0.0000,0,0.0000,100,0.9804,0.012426,0.008872,0.164953,0.049788,2.9695,2.1696,28.4,10.08,
AAPL,Wednesday,0.0500,3:50–55 avg,102,2,0.0196,1,0.0098,0,0.0000,99,0.9706,0.012578,0.008724,0.165754,0.050374,3.0067,2.1324,28.5183,10.205,
AAPL,Wednesday,0.0700,3:50 PM,102,1,0.0098,0,0.0000,0,0.0000,101,0.9902,0.012719,0.008591,0.169368,0.049788,3.0346,2.1046,29.05,10.08,
AAPL,Wednesday,0.0700,3:51 PM,102,1,0.0098,0,0.0000,0,0.0000,101,0.9902,0.012658,0.008649,0.167938,0.050397,3.0236,2.1155,28.84,10.21,
AAPL,Wednesday,0.0700,3:52 PM,102,1,0.0098,0,0.0000,0,0.0000,101,0.9902,0.012642,0.008661,0.164818,0.050959,3.024,2.1151,28.38,10.33,YES
AAPL,Wednesday,0.0700,3:53 PM,102,1,0.0098,0,0.0000,0,0.0000,101,0.9902,0.012607,0.008697,0.165935,0.050866,3.0145,2.1247,28.545,10.31,
AAPL,Wednesday,0.0700,3:54 PM,102,1,0.0098,0,0.0000,0,0.0000,101,0.9902,0.012422,0.008872,0.161546,0.050444,2.974,2.1651,27.895,10.22,
AAPL,Wednesday,0.0700,3:55 PM,102,1,0.0098,0,0.0000,0,0.0000,101,0.9902,0.012426,0.008872,0.164953,0.049788,2.9695,2.1696,28.4,10.08,
AAPL,Wednesday,0.0700,3:50–55 avg,102,1,0.0098,0,0.0000,0,0.0000,101,0.9902,0.012578,0.008724,0.165754,0.050374,3.0067,2.1324,28.5183,10.205,
AAPL,Wednesday,0.1000,3:50 PM,102,1,0.0098,0,0.0000,0,0.0000,101,0.9902,0.012719,0.008591,0.169368,0.049788,3.0346,2.1046,29.05,10.08,
AAPL,Wednesday,0.1000,3:51 PM,102,1,0.0098,0,0.0000,0,0.0000,101,0.9902,0.012658,0.008649,0.167938,0.050397,3.0236,2.1155,28.84,10.21,
AAPL,Wednesday,0.1000,3:52 PM,102,1,0.0098,0,0.0000,0,0.0000,101,0.9902,0.012642,0.008661,0.164818,0.050959,3.024,2.1151,28.38,10.33,YES
AAPL,Wednesday,0.1000,3:53 PM,102,1,0.0098,0,0.0000,0,0.0000,101,0.9902,0.012607,0.008697,0.165935,0.050866,3.0145,2.1247,28.545,10.31,
AAPL,Wednesday,0.1000,3:54 PM,102,1,0.0098,0,0.0000,0,0.0000,101,0.9902,0.012422,0.008872,0.161546,0.050444,2.974,2.1651,27.895,10.22,
AAPL,Wednesday,0.1000,3:55 PM,102,1,0.0098,0,0.0000,0,0.0000,101,0.9902,0.012426,0.008872,0.164953,0.049788,2.9695,2.1696,28.4,10.08,
AAPL,Wednesday,0.1000,3:50–55 avg,102,1,0.0098,0,0.0000,0,0.0000,101,0.9902,0.012578,0.008724,0.165754,0.050374,3.0067,2.1324,28.5183,10.205,
AAPL,Wednesday,0.1500,3:50 PM,102,1,0.0098,0,0.0000,0,0.0000,101,0.9902,0.012719,0.008591,0.169368,0.049788,3.0346,2.1046,29.05,10.08,
AAPL,Wednesday,0.1500,3:51 PM,102,1,0.0098,0,0.0000,0,0.0000,101,0.9902,0.012658,0.008649,0.167938,0.050397,3.0236,2.1155,28.84,10.21,
AAPL,Wednesday,0.1500,3:52 PM,102,1,0.0098,0,0.0000,0,0.0000,101,0.9902,0.012642,0.008661,0.164818,0.050959,3.024,2.1151,28.38,10.33,YES
AAPL,Wednesday,0.1500,3:53 PM,102,1,0.0098,0,0.0000,0,0.0000,101,0.9902,0.012607,0.008697,0.165935,0.050866,3.0145,2.1247,28.545,10.31,
AAPL,Wednesday,0.1500,3:54 PM,102,1,0.0098,0,0.0000,0,0.0000,101,0.9902,0.012422,0.008872,0.161546,0.050444,2.974,2.1651,27.895,10.22,
AAPL,Wednesday,0.1500,3:55 PM,102,1,0.0098,0,0.0000,0,0.0000,101,0.9902,0.012426,0.008872,0.164953,0.049788,2.9695,2.1696,28.4,10.08,
AAPL,Wednesday,0.1500,3:50–55 avg,102,1,0.0098,0,0.0000,0,0.0000,101,0.9902,0.012578,0.008724,0.165754,0.050374,3.0067,2.1324,28.5183,10.205,
AAPL,Thursday,0.0050,3:50 PM,98,68,0.6939,64,0.6531,34,0.3469,0,0.0000,0.008534,0.011520,0.051949,0.102282,2.1068,2.8884,15.28,22.93,
AAPL,Thursday,0.0050,3:51 PM,98,69,0.7041,65,0.6633,36,0.3673,0,0.0000,0.008487,0.011566,0.052360,0.102202,2.0981,2.8972,15.395,22.91,
AAPL,Thursday,0.0050,3:52 PM,98,67,0.6837,65,0.6633,34,0.3469,0,0.0000,0.008427,0.011624,0.052790,0.101921,2.087,2.9082,15.515,22.84,
AAPL,Thursday,0.0050,3:53 PM,98,68,0.6939,65,0.6633,35,0.3571,0,0.0000,0.008452,0.011600,0.051788,0.102422,2.0878,2.9075,15.235,22.965,YES
AAPL,Thursday,0.0050,3:54 PM,98,69,0.7041,65,0.6633,36,0.3673,0,0.0000,0.008446,0.011604,0.050039,0.101219,2.0869,2.9083,14.745,22.665,
AAPL,Thursday,0.0050,3:55 PM,98,69,0.7041,65,0.6633,36,0.3673,0,0.0000,0.008353,0.011697,0.048296,0.102302,2.0623,2.933,14.255,22.935,
AAPL,Thursday,0.0050,3:50–55 avg,98,69,0.7041,66,0.6735,37,0.3776,0,0.0000,0.008449,0.011603,0.051201,0.102058,2.0882,2.9071,15.0708,22.8742,
AAPL,Thursday,0.0075,3:50 PM,98,57,0.5816,51,0.5204,15,0.1531,5,0.0510,0.008534,0.011520,0.051949,0.102282,2.1068,2.8884,15.28,22.93,
AAPL,Thursday,0.0075,3:51 PM,98,57,0.5816,52,0.5306,16,0.1633,5,0.0510,0.008487,0.011566,0.052360,0.102202,2.0981,2.8972,15.395,22.91,
AAPL,Thursday,0.0075,3:52 PM,98,59,0.6020,52,0.5306,18,0.1837,5,0.0510,0.008427,0.011624,0.052790,0.101921,2.087,2.9082,15.515,22.84,
AAPL,Thursday,0.0075,3:53 PM,98,58,0.5918,51,0.5204,16,0.1633,5,0.0510,0.008452,0.011600,0.051788,0.102422,2.0878,2.9075,15.235,22.965,YES
AAPL,Thursday,0.0075,3:54 PM,98,58,0.5918,54,0.5510,17,0.1735,3,0.0306,0.008446,0.011604,0.050039,0.101219,2.0869,2.9083,14.745,22.665,
AAPL,Thursday,0.0075,3:55 PM,98,55,0.5612,53,0.5408,17,0.1735,7,0.0714,0.008353,0.011697,0.048296,0.102302,2.0623,2.933,14.255,22.935,
AAPL,Thursday,0.0075,3:50–55 avg,98,57,0.5816,52,0.5306,16,0.1633,5,0.0510,0.008449,0.011603,0.051201,0.102058,2.0882,2.9071,15.0708,22.8742,
AAPL,Thursday,0.0100,3:50 PM,98,41,0.4184,41,0.4184,5,0.0510,21,0.2143,0.008534,0.011520,0.051949,0.102282,2.1068,2.8884,15.28,22.93,
AAPL,Thursday,0.0100,3:51 PM,98,41,0.4184,41,0.4184,4,0.0408,20,0.2041,0.008487,0.011566,0.052360,0.102202,2.0981,2.8972,15.395,22.91,
AAPL,Thursday,0.0100,3:52 PM,98,41,0.4184,43,0.4388,4,0.0408,18,0.1837,0.008427,0.011624,0.052790,0.101921,2.087,2.9082,15.515,22.84,
AAPL,Thursday,0.0100,3:53 PM,98,40,0.4082,43,0.4388,4,0.0408,19,0.1939,0.008452,0.011600,0.051788,0.102422,2.0878,2.9075,15.235,22.965,YES
AAPL,Thursday,0.0100,3:54 PM,98,42,0.4286,41,0.4184,3,0.0306,18,0.1837,0.008446,0.011604,0.050039,0.101219,2.0869,2.9083,14.745,22.665,
AAPL,Thursday,0.0100,3:55 PM,98,42,0.4286,43,0.4388,3,0.0306,16,0.1633,0.008353,0.011697,0.048296,0.102302,2.0623,2.933,14.255,22.935,
AAPL,Thursday,0.0100,3:50–55 avg,98,42,0.4286,41,0.4184,4,0.0408,19,0.1939,0.008449,0.011603,0.051201,0.102058,2.0882,2.9071,15.0708,22.8742,
AAPL,Thursday,0.0125,3:50 PM,98,32,0.3265,31,0.3163,1,0.0102,36,0.3673,0.008534,0.011520,0.051949,0.102282,2.1068,2.8884,15.28,22.93,
AAPL,Thursday,0.0125,3:51 PM,98,31,0.3163,32,0.3265,0,0.0000,35,0.3571,0.008487,0.011566,0.052360,0.102202,2.0981,2.8972,15.395,22.91,
AAPL,Thursday,0.0125,3:52 PM,98,30,0.3061,31,0.3163,0,0.0000,37,0.3776,0.008427,0.011624,0.052790,0.101921,2.087,2.9082,15.515,22.84,
AAPL,Thursday,0.0125,3:53 PM,98,30,0.3061,29,0.2959,0,0.0000,39,0.3980,0.008452,0.011600,0.051788,0.102422,2.0878,2.9075,15.235,22.965,YES
AAPL,Thursday,0.0125,3:54 PM,98,29,0.2959,32,0.3265,0,0.0000,37,0.3776,0.008446,0.011604,0.050039,0.101219,2.0869,2.9083,14.745,22.665,
AAPL,Thursday,0.0125,3:55 PM,98,28,0.2857,33,0.3367,0,0.0000,37,0.3776,0.008353,0.011697,0.048296,0.102302,2.0623,2.933,14.255,22.935,
AAPL,Thursday,0.0125,3:50–55 avg,98,30,0.3061,31,0.3163,0,0.0000,37,0.3776,0.008449,0.011603,0.051201,0.102058,2.0882,2.9071,15.0708,22.8742,
AAPL,Thursday,0.0150,3:50 PM,98,25,0.2551,25,0.2551,0,0.0000,48,0.4898,0.008534,0.011520,0.051949,0.102282,2.1068,2.8884,15.28,22.93,
AAPL,Thursday,0.0150,3:51 PM,98,24,0.2449,25,0.2551,0,0.0000,49,0.5000,0.008487,0.011566,0.052360,0.102202,2.0981,2.8972,15.395,22.91,
AAPL,Thursday,0.0150,3:52 PM,98,25,0.2551,25,0.2551,0,0.0000,48,0.4898,0.008427,0.011624,0.052790,0.101921,2.087,2.9082,15.515,22.84,
AAPL,Thursday,0.0150,3:53 PM,98,27,0.2755,25,0.2551,0,0.0000,46,0.4694,0.008452,0.011600,0.051788,0.102422,2.0878,2.9075,15.235,22.965,YES
AAPL,Thursday,0.0150,3:54 PM,98,26,0.2653,23,0.2347,0,0.0000,49,0.5000,0.008446,0.011604,0.050039,0.101219,2.0869,2.9083,14.745,22.665,
AAPL,Thursday,0.0150,3:55 PM,98,24,0.2449,23,0.2347,0,0.0000,51,0.5204,0.008353,0.011697,0.048296,0.102302,2.0623,2.933,14.255,22.935,
AAPL,Thursday,0.0150,3:50–55 avg,98,26,0.2653,24,0.2449,0,0.0000,48,0.4898,0.008449,0.011603,0.051201,0.102058,2.0882,2.9071,15.0708,22.8742,
AAPL,Thursday,0.0200,3:50 PM,98,11,0.1122,13,0.1327,0,0.0000,74,0.7551,0.008534,0.011520,0.051949,0.102282,2.1068,2.8884,15.28,22.93,
AAPL,Thursday,0.0200,3:51 PM,98,11,0.1122,14,0.1429,0,0.0000,73,0.7449,0.008487,0.011566,0.052360,0.102202,2.0981,2.8972,15.395,22.91,
AAPL,Thursday,0.0200,3:52 PM,98,12,0.1224,13,0.1327,0,0.0000,73,0.7449,0.008427,0.011624,0.052790,0.101921,2.087,2.9082,15.515,22.84,
AAPL,Thursday,0.0200,3:53 PM,98,13,0.1327,13,0.1327,0,0.0000,72,0.7347,0.008452,0.011600,0.051788,0.102422,2.0878,2.9075,15.235,22.965,YES
AAPL,Thursday,0.0200,3:54 PM,98,13,0.1327,14,0.1429,0,0.0000,71,0.7245,0.008446,0.011604,0.050039,0.101219,2.0869,2.9083,14.745,22.665,
AAPL,Thursday,0.0200,3:55 PM,98,13,0.1327,14,0.1429,0,0.0000,71,0.7245,0.008353,0.011697,0.048296,0.102302,2.0623,2.933,14.255,22.935,
AAPL,Thursday,0.0200,3:50–55 avg,98,12,0.1224,13,0.1327,0,0.0000,73,0.7449,0.008449,0.011603,0.051201,0.102058,2.0882,2.9071,15.0708,22.8742,
AAPL,Thursday,0.0250,3:50 PM,98,5,0.0510,8,0.0816,0,0.0000,85,0.8673,0.008534,0.011520,0.051949,0.102282,2.1068,2.8884,15.28,22.93,
AAPL,Thursday,0.0250,3:51 PM,98,5,0.0510,8,0.0816,0,0.0000,85,0.8673,0.008487,0.011566,0.052360,0.102202,2.0981,2.8972,15.395,22.91,
AAPL,Thursday,0.0250,3:52 PM,98,5,0.0510,8,0.0816,0,0.0000,85,0.8673,0.008427,0.011624,0.052790,0.101921,2.087,2.9082,15.515,22.84,
AAPL,Thursday,0.0250,3:53 PM,98,6,0.0612,8,0.0816,0,0.0000,84,0.8571,0.008452,0.011600,0.051788,0.102422,2.0878,2.9075,15.235,22.965,YES
AAPL,Thursday,0.0250,3:54 PM,98,6,0.0612,9,0.0918,0,0.0000,83,0.8469,0.008446,0.011604,0.050039,0.101219,2.0869,2.9083,14.745,22.665,
AAPL,Thursday,0.0250,3:55 PM,98,5,0.0510,9,0.0918,0,0.0000,84,0.8571,0.008353,0.011697,0.048296,0.102302,2.0623,2.933,14.255,22.935,
AAPL,Thursday,0.0250,3:50–55 avg,98,6,0.0612,8,0.0816,0,0.0000,84,0.8571,0.008449,0.011603,0.051201,0.102058,2.0882,2.9071,15.0708,22.8742,
AAPL,Thursday,0.0300,3:50 PM,98,3,0.0306,7,0.0714,0,0.0000,88,0.8980,0.008534,0.011520,0.051949,0.102282,2.1068,2.8884,15.28,22.93,
AAPL,Thursday,0.0300,3:51 PM,98,3,0.0306,7,0.0714,0,0.0000,88,0.8980,0.008487,0.011566,0.052360,0.102202,2.0981,2.8972,15.395,22.91,
AAPL,Thursday,0.0300,3:52 PM,98,3,0.0306,7,0.0714,0,0.0000,88,0.8980,0.008427,0.011624,0.052790,0.101921,2.087,2.9082,15.515,22.84,
AAPL,Thursday,0.0300,3:53 PM,98,3,0.0306,7,0.0714,0,0.0000,88,0.8980,0.008452,0.011600,0.051788,0.102422,2.0878,2.9075,15.235,22.965,YES
AAPL,Thursday,0.0300,3:54 PM,98,3,0.0306,7,0.0714,0,0.0000,88,0.8980,0.008446,0.011604,0.050039,0.101219,2.0869,2.9083,14.745,22.665,
AAPL,Thursday,0.0300,3:55 PM,98,3,0.0306,7,0.0714,0,0.0000,88,0.8980,0.008353,0.011697,0.048296,0.102302,2.0623,2.933,14.255,22.935,
AAPL,Thursday,0.0300,3:50–55 avg,98,3,0.0306,7,0.0714,0,0.0000,88,0.8980,0.008449,0.011603,0.051201,0.102058,2.0882,2.9071,15.0708,22.8742,
AAPL,Thursday,0.0350,3:50 PM,98,2,0.0204,6,0.0612,0,0.0000,90,0.9184,0.008534,0.011520,0.051949,0.102282,2.1068,2.8884,15.28,22.93,
AAPL,Thursday,0.0350,3:51 PM,98,2,0.0204,6,0.0612,0,0.0000,90,0.9184,0.008487,0.011566,0.052360,0.102202,2.0981,2.8972,15.395,22.91,
AAPL,Thursday,0.0350,3:52 PM,98,2,0.0204,5,0.0510,0,0.0000,91,0.9286,0.008427,0.011624,0.052790,0.101921,2.087,2.9082,15.515,22.84,
AAPL,Thursday,0.0350,3:53 PM,98,2,0.0204,6,0.0612,0,0.0000,90,0.9184,0.008452,0.011600,0.051788,0.102422,2.0878,2.9075,15.235,22.965,YES
AAPL,Thursday,0.0350,3:54 PM,98,2,0.0204,6,0.0612,0,0.0000,90,0.9184,0.008446,0.011604,0.050039,0.101219,2.0869,2.9083,14.745,22.665,
AAPL,Thursday,0.0350,3:55 PM,98,3,0.0306,6,0.0612,0,0.0000,89,0.9082,0.008353,0.011697,0.048296,0.102302,2.0623,2.933,14.255,22.935,
AAPL,Thursday,0.0350,3:50–55 avg,98,2,0.0204,6,0.0612,0,0.0000,90,0.9184,0.008449,0.011603,0.051201,0.102058,2.0882,2.9071,15.0708,22.8742,
AAPL,Thursday,0.0400,3:50 PM,98,2,0.0204,5,0.0510,0,0.0000,91,0.9286,0.008534,0.011520,0.051949,0.102282,2.1068,2.8884,15.28,22.93,
AAPL,Thursday,0.0400,3:51 PM,98,2,0.0204,5,0.0510,0,0.0000,91,0.9286,0.008487,0.011566,0.052360,0.102202,2.0981,2.8972,15.395,22.91,
AAPL,Thursday,0.0400,3:52 PM,98,2,0.0204,5,0.0510,0,0.0000,91,0.9286,0.008427,0.011624,0.052790,0.101921,2.087,2.9082,15.515,22.84,
AAPL,Thursday,0.0400,3:53 PM,98,2,0.0204,5,0.0510,0,0.0000,91,0.9286,0.008452,0.011600,0.051788,0.102422,2.0878,2.9075,15.235,22.965,YES
AAPL,Thursday,0.0400,3:54 PM,98,2,0.0204,5,0.0510,0,0.0000,91,0.9286,0.008446,0.011604,0.050039,0.101219,2.0869,2.9083,14.745,22.665,
AAPL,Thursday,0.0400,3:55 PM,98,2,0.0204,5,0.0510,0,0.0000,91,0.9286,0.008353,0.011697,0.048296,0.102302,2.0623,2.933,14.255,22.935,
AAPL,Thursday,0.0400,3:50–55 avg,98,2,0.0204,5,0.0510,0,0.0000,91,0.9286,0.008449,0.011603,0.051201,0.102058,2.0882,2.9071,15.0708,22.8742,
AAPL,Thursday,0.0500,3:50 PM,98,1,0.0102,4,0.0408,0,0.0000,93,0.9490,0.008534,0.011520,0.051949,0.102282,2.1068,2.8884,15.28,22.93,
AAPL,Thursday,0.0500,3:51 PM,98,1,0.0102,4,0.0408,0,0.0000,93,0.9490,0.008487,0.011566,0.052360,0.102202,2.0981,2.8972,15.395,22.91,
AAPL,Thursday,0.0500,3:52 PM,98,1,0.0102,4,0.0408,0,0.0000,93,0.9490,0.008427,0.011624,0.052790,0.101921,2.087,2.9082,15.515,22.84,
AAPL,Thursday,0.0500,3:53 PM,98,1,0.0102,4,0.0408,0,0.0000,93,0.9490,0.008452,0.011600,0.051788,0.102422,2.0878,2.9075,15.235,22.965,YES
AAPL,Thursday,0.0500,3:54 PM,98,1,0.0102,4,0.0408,0,0.0000,93,0.9490,0.008446,0.011604,0.050039,0.101219,2.0869,2.9083,14.745,22.665,
AAPL,Thursday,0.0500,3:55 PM,98,0,0.0000,4,0.0408,0,0.0000,94,0.9592,0.008353,0.011697,0.048296,0.102302,2.0623,2.933,14.255,22.935,
AAPL,Thursday,0.0500,3:50–55 avg,98,1,0.0102,4,0.0408,0,0.0000,93,0.9490,0.008449,0.011603,0.051201,0.102058,2.0882,2.9071,15.0708,22.8742,
AAPL,Thursday,0.0700,3:50 PM,98,0,0.0000,2,0.0204,0,0.0000,96,0.9796,0.008534,0.011520,0.051949,0.102282,2.1068,2.8884,15.28,22.93,
AAPL,Thursday,0.0700,3:51 PM,98,0,0.0000,2,0.0204,0,0.0000,96,0.9796,0.008487,0.011566,0.052360,0.102202,2.0981,2.8972,15.395,22.91,
AAPL,Thursday,0.0700,3:52 PM,98,0,0.0000,3,0.0306,0,0.0000,95,0.9694,0.008427,0.011624,0.052790,0.101921,2.087,2.9082,15.515,22.84,
AAPL,Thursday,0.0700,3:53 PM,98,0,0.0000,3,0.0306,0,0.0000,95,0.9694,0.008452,0.011600,0.051788,0.102422,2.0878,2.9075,15.235,22.965,YES
AAPL,Thursday,0.0700,3:54 PM,98,0,0.0000,3,0.0306,0,0.0000,95,0.9694,0.008446,0.011604,0.050039,0.101219,2.0869,2.9083,14.745,22.665,
AAPL,Thursday,0.0700,3:55 PM,98,0,0.0000,2,0.0204,0,0.0000,96,0.9796,0.008353,0.011697,0.048296,0.102302,2.0623,2.933,14.255,22.935,
AAPL,Thursday,0.0700,3:50–55 avg,98,0,0.0000,3,0.0306,0,0.0000,95,0.9694,0.008449,0.011603,0.051201,0.102058,2.0882,2.9071,15.0708,22.8742,
AAPL,Thursday,0.1000,3:50 PM,98,0,0.0000,1,0.0102,0,0.0000,97,0.9898,0.008534,0.011520,0.051949,0.102282,2.1068,2.8884,15.28,22.93,
AAPL,Thursday,0.1000,3:51 PM,98,0,0.0000,1,0.0102,0,0.0000,97,0.9898,0.008487,0.011566,0.052360,0.102202,2.0981,2.8972,15.395,22.91,
AAPL,Thursday,0.1000,3:52 PM,98,0,0.0000,1,0.0102,0,0.0000,97,0.9898,0.008427,0.011624,0.052790,0.101921,2.087,2.9082,15.515,22.84,
AAPL,Thursday,0.1000,3:53 PM,98,0,0.0000,1,0.0102,0,0.0000,97,0.9898,0.008452,0.011600,0.051788,0.102422,2.0878,2.9075,15.235,22.965,YES
AAPL,Thursday,0.1000,3:54 PM,98,0,0.0000,1,0.0102,0,0.0000,97,0.9898,0.008446,0.011604,0.050039,0.101219,2.0869,2.9083,14.745,22.665,
AAPL,Thursday,0.1000,3:55 PM,98,0,0.0000,1,0.0102,0,0.0000,97,0.9898,0.008353,0.011697,0.048296,0.102302,2.0623,2.933,14.255,22.935,
AAPL,Thursday,0.1000,3:50–55 avg,98,0,0.0000,1,0.0102,0,0.0000,97,0.9898,0.008449,0.011603,0.051201,0.102058,2.0882,2.9071,15.0708,22.8742,
AAPL,Thursday,0.1500,3:50 PM,98,0,0.0000,0,0.0000,0,0.0000,98,1.0000,0.008534,0.011520,0.051949,0.102282,2.1068,2.8884,15.28,22.93,
AAPL,Thursday,0.1500,3:51 PM,98,0,0.0000,0,0.0000,0,0.0000,98,1.0000,0.008487,0.011566,0.052360,0.102202,2.0981,2.8972,15.395,22.91,
AAPL,Thursday,0.1500,3:52 PM,98,0,0.0000,0,0.0000,0,0.0000,98,1.0000,0.008427,0.011624,0.052790,0.101921,2.087,2.9082,15.515,22.84,
AAPL,Thursday,0.1500,3:53 PM,98,0,0.0000,0,0.0000,0,0.0000,98,1.0000,0.008452,0.011600,0.051788,0.102422,2.0878,2.9075,15.235,22.965,YES
AAPL,Thursday,0.1500,3:54 PM,98,0,0.0000,0,0.0000,0,0.0000,98,1.0000,0.008446,0.011604,0.050039,0.101219,2.0869,2.9083,14.745,22.665,
AAPL,Thursday,0.1500,3:55 PM,98,0,0.0000,0,0.0000,0,0.0000,98,1.0000,0.008353,0.011697,0.048296,0.102302,2.0623,2.933,14.255,22.935,
AAPL,Thursday,0.1500,3:50–55 avg,98,0,0.0000,0,0.0000,0,0.0000,98,1.0000,0.008449,0.011603,0.051201,0.102058,2.0882,2.9071,15.0708,22.8742,
AAPL,Friday,0.0050,3:50 PM,100,72,0.7200,61,0.6100,34,0.3400,1,0.0100,0.010795,0.010821,0.049907,0.098663,2.6359,2.6816,10.98,32.84,
AAPL,Friday,0.0050,3:51 PM,100,72,0.7200,62,0.6200,35,0.3500,1,0.0100,0.010855,0.010761,0.050145,0.099042,2.6477,2.6698,11.03,32.98,
AAPL,Friday,0.0050,3:52 PM,100,71,0.7100,63,0.6300,34,0.3400,0,0.0000,0.010930,0.010687,0.050243,0.098379,2.669,2.6485,13.74,32.735,YES
AAPL,Friday,0.0050,3:53 PM,100,69,0.6900,64,0.6400,33,0.3300,0,0.0000,0.010886,0.010731,0.050862,0.098473,2.6548,2.6627,11.18,32.77,
AAPL,Friday,0.0050,3:54 PM,100,69,0.6900,62,0.6200,32,0.3200,1,0.0100,0.010688,0.010922,0.054427,0.098826,2.6044,2.7131,14.825,32.9,
