"# Backtest method: Friday intraday — MAX EXPECTED PROFIT, target-spend sized (win_rate × avg_payoff)  (PUTs)"
"# Friday entry → Friday expiry, lookback 730d, tickers AAPL, MSFT, GOOGL, AMZN, NVDA, TSLA, AMD, ORCL."
# Lookback = 730 calendar days
# Session window = 9:30AM–4:00PM ET (full regular session)
# Generated 2026-07-14 14:44:35  |  data source: Alpaca Markets API
# P&L $ assumes 1 contract = 100 shares
# Optimal entry frame = 3:44–3:49 PM  |  Optimal exit frame = 3:54–4:00 PM

DETAIL — one row per session (ATM put at the optimal frames)
date,opt_type,contract_symbol,strike,source,entry_frame,entry_price,exit_frame,exit_price,payoff_per_share,contracts,cost_dollars,pnl_dollars,profitable,note
2025-06-06,P,NVDA250606P00140000,140.0,REAL,3:44–3:49 PM,0.02,3:54–4:00 PM,0.0133,-0.0067,50,100.0,-33.33,False,0DTE (same-day expiry)
2025-06-13,P,NVDA250613P00145000,145.0,REAL,3:44–3:49 PM,3.352,3:54–4:00 PM,3.2183,-0.1337,1,335.2,-13.37,False,0DTE (same-day expiry)
2025-06-20,P,NVDA250620P00145000,145.0,REAL,3:44–3:49 PM,1.412,3:54–4:00 PM,1.2533,-0.1587,1,141.2,-15.87,False,0DTE (same-day expiry)
2025-06-27,P,NVDA250627P00155000,155.0,REAL,3:44–3:49 PM,0.01,3:54–4:00 PM,0.01,0.0,101,101.0,0.0,False,0DTE (same-day expiry)
2025-07-04,P,,0.0,MISS,3:44–3:49 PM,,3:54–4:00 PM,,,,,,,missing data (entry-day market holiday)
2025-07-11,P,NVDA250711P00165000,165.0,REAL,3:44–3:49 PM,0.09,3:54–4:00 PM,0.0433,-0.0467,12,108.0,-56.0,False,0DTE (same-day expiry)
2025-07-18,P,NVDA250718P00175000,175.0,REAL,3:44–3:49 PM,2.9825,3:54–4:00 PM,2.684,-0.2985,1,298.25,-29.85,False,0DTE (same-day expiry)
2025-07-25,P,NVDA250725P00175000,175.0,REAL,3:44–3:49 PM,1.318,3:54–4:00 PM,1.56,0.242,1,131.8,24.2,True,0DTE (same-day expiry)
2025-08-01,P,NVDA250801P00175000,175.0,REAL,3:44–3:49 PM,1.01,3:54–4:00 PM,1.055,0.045,1,101.0,4.5,True,0DTE (same-day expiry)
2025-08-08,P,NVDA250808P00180000,180.0,REAL,3:44–3:49 PM,0.01,3:54–4:00 PM,0.01,0.0,101,101.0,0.0,False,0DTE (same-day expiry)
2025-08-15,P,NVDA250815P00180000,180.0,REAL,3:44–3:49 PM,0.052,3:54–4:00 PM,0.0167,-0.0353,20,104.0,-70.67,False,0DTE (same-day expiry)
2025-08-22,P,NVDA250822P00170000,170.0,REAL,3:44–3:49 PM,0.01,3:54–4:00 PM,0.01,0.0,100,100.0,0.0,False,0DTE (same-day expiry)
2025-08-29,P,NVDA250829P00180000,180.0,REAL,3:44–3:49 PM,5.59,3:54–4:00 PM,6.15,0.56,1,559.0,56.0,True,0DTE (same-day expiry)
2025-09-05,P,NVDA250905P00165000,165.0,REAL,3:44–3:49 PM,0.022,3:54–4:00 PM,0.0133,-0.0087,46,101.2,-39.87,False,0DTE (same-day expiry)
2025-09-12,P,NVDA250912P00180000,180.0,REAL,3:44–3:49 PM,2.4375,3:54–4:00 PM,2.1533,-0.2842,1,243.75,-28.42,False,0DTE (same-day expiry)
2025-09-19,P,NVDA250919P00175000,175.0,REAL,3:44–3:49 PM,0.026,3:54–4:00 PM,0.0167,-0.0093,39,101.4,-36.4,False,0DTE (same-day expiry)
2025-09-26,P,NVDA250926P00175000,175.0,REAL,3:44–3:49 PM,0.014,3:54–4:00 PM,0.01,-0.004,72,100.8,-28.8,False,0DTE (same-day expiry)
2025-10-03,P,NVDA251003P00190000,190.0,REAL,3:44–3:49 PM,2.304,3:54–4:00 PM,2.355,0.051,1,230.4,5.1,True,0DTE (same-day expiry)
2025-10-10,P,NVDA251010P00195000,195.0,REAL,3:44–3:49 PM,9.81,3:54–4:00 PM,11.455,1.645,1,981.0,164.5,True,0DTE (same-day expiry)
2025-10-17,P,NVDA251017P00180000,180.0,REAL,3:44–3:49 PM,0.014,3:54–4:00 PM,0.01,-0.004,72,100.8,-28.8,False,0DTE (same-day expiry)
2025-10-24,P,NVDA251024P00185000,185.0,REAL,3:44–3:49 PM,0.016,3:54–4:00 PM,0.0133,-0.0027,63,100.8,-16.8,False,0DTE (same-day expiry)
2025-10-31,P,NVDA251031P00207500,207.5,REAL,3:44–3:49 PM,3.5625,3:54–4:00 PM,4.4967,0.9342,1,356.25,93.42,True,0DTE (same-day expiry)
2025-11-07,P,NVDA251107P00185000,185.0,REAL,3:44–3:49 PM,0.052,3:54–4:00 PM,0.0117,-0.0403,20,104.0,-80.67,False,0DTE (same-day expiry)
2025-11-14,P,NVDA251114P00180000,180.0,REAL,3:44–3:49 PM,0.01,3:54–4:00 PM,0.04,0.03,100,100.0,300.0,True,0DTE (same-day expiry)
2025-11-21,P,NVDA251121P00180000,180.0,REAL,3:44–3:49 PM,0.442,3:54–4:00 PM,1.1367,0.6947,3,132.6,208.4,True,0DTE (same-day expiry)
2025-11-28,P,NVDA251128P00180000,180.0,REAL,3:44–3:49 PM,,3:54–4:00 PM,,,,,,,no usable price in entry/exit frame
2025-12-05,P,NVDA251205P00185000,185.0,REAL,3:44–3:49 PM,3.374,3:54–4:00 PM,2.8233,-0.5507,1,337.4,-55.07,False,0DTE (same-day expiry)
2025-12-12,P,NVDA251212P00180000,180.0,REAL,3:44–3:49 PM,4.584,3:54–4:00 PM,5.05,0.466,1,458.4,46.6,True,0DTE (same-day expiry)
2025-12-19,P,NVDA251219P00175000,175.0,REAL,3:44–3:49 PM,0.014,3:54–4:00 PM,0.01,-0.004,72,100.8,-28.8,False,0DTE (same-day expiry)
2025-12-26,P,NVDA251226P00190000,190.0,REAL,3:44–3:49 PM,0.01,3:54–4:00 PM,0.01,0.0,101,101.0,0.0,False,0DTE (same-day expiry)
2026-01-02,P,NVDA260102P00190000,190.0,REAL,3:44–3:49 PM,1.34,3:54–4:00 PM,1.395,0.055,1,134.0,5.5,True,0DTE (same-day expiry)
2026-01-09,P,NVDA260109P00185000,185.0,REAL,3:44–3:49 PM,0.05,3:54–4:00 PM,0.1317,0.0817,20,100.0,163.33,True,0DTE (same-day expiry)
2026-01-16,P,NVDA260116P00190000,190.0,REAL,3:44–3:49 PM,2.444,3:54–4:00 PM,3.3917,0.9477,1,244.4,94.77,True,0DTE (same-day expiry)
2026-01-23,P,NVDA260123P00190000,190.0,REAL,3:44–3:49 PM,2.4325,3:54–4:00 PM,2.3367,-0.0958,1,243.25,-9.58,False,0DTE (same-day expiry)
