"# Backtest method: Friday intraday — MAX EXPECTED PROFIT, target-spend sized (win_rate × avg_payoff)  (PUTs)"
"# Friday entry → Friday expiry, lookback 730d, tickers AAPL, MSFT, GOOGL, AMZN, NVDA, TSLA, AMD, ORCL."
# Lookback = 730 calendar days
# Session window = 9:30AM–4:00PM ET (full regular session)
# Generated 2026-07-14 14:44:52  |  data source: Alpaca Markets API
# P&L $ assumes 1 contract = 100 shares
# Optimal entry frame = 10:18–10:23 AM  |  Optimal exit frame = 3:35–3:40 PM

DETAIL — one row per session (ATM put at the optimal frames)
date,opt_type,contract_symbol,strike,source,entry_frame,entry_price,exit_frame,exit_price,payoff_per_share,contracts,cost_dollars,pnl_dollars,profitable,note
2025-08-08,P,AMD250808P00175000,175.0,REAL,10:18–10:23 AM,1.826,3:35–3:40 PM,3.292,1.466,1,182.6,146.6,True,0DTE (same-day expiry)
2025-08-15,P,AMD250815P00180000,180.0,REAL,10:18–10:23 AM,2.216,3:35–3:40 PM,2.128,-0.088,1,221.6,-8.8,False,0DTE (same-day expiry)
2025-08-22,P,AMD250822P00160000,160.0,REAL,10:18–10:23 AM,,3:35–3:40 PM,,,,,,,no usable price in entry/exit frame
2025-08-29,P,AMD250829P00170000,170.0,REAL,10:18–10:23 AM,6.9333,3:35–3:40 PM,7.1775,0.2442,1,693.33,24.42,True,0DTE (same-day expiry)
2025-09-05,P,AMD250905P00155000,155.0,REAL,10:18–10:23 AM,3.534,3:35–3:40 PM,3.036,-0.498,1,353.4,-49.8,False,0DTE (same-day expiry)
2025-09-12,P,AMD250912P00155000,155.0,REAL,10:18–10:23 AM,0.502,3:35–3:40 PM,0.01,-0.492,2,100.4,-98.4,False,0DTE (same-day expiry)
2025-09-19,P,AMD250919P00155000,155.0,REAL,10:18–10:23 AM,0.124,3:35–3:40 PM,0.03,-0.094,9,111.6,-84.6,False,0DTE (same-day expiry)
2025-09-26,P,AMD250926P00160000,160.0,REAL,10:18–10:23 AM,1.194,3:35–3:40 PM,1.102,-0.092,1,119.4,-9.2,False,0DTE (same-day expiry)
2025-10-03,P,AMD251003P00170000,170.0,REAL,10:18–10:23 AM,1.798,3:35–3:40 PM,5.1633,3.3653,1,179.8,336.53,True,0DTE (same-day expiry)
2025-10-10,P,AMD251010P00232500,232.5,REAL,10:18–10:23 AM,4.5825,3:35–3:40 PM,17.0,12.4175,1,458.25,1241.75,True,0DTE (same-day expiry)
2025-10-17,P,AMD251017P00232500,232.5,REAL,10:18–10:23 AM,1.552,3:35–3:40 PM,0.102,-1.45,1,155.2,-145.0,False,0DTE (same-day expiry)
2025-10-24,P,AMD251024P00242500,242.5,REAL,10:18–10:23 AM,,3:35–3:40 PM,,,,,,,no usable price in entry/exit frame
2025-10-31,P,AMD251031P00260000,260.0,REAL,10:18–10:23 AM,1.506,3:35–3:40 PM,2.415,0.909,1,150.6,90.9,True,0DTE (same-day expiry)
2025-11-07,P,AMD251107P00232500,232.5,REAL,10:18–10:23 AM,2.78,3:35–3:40 PM,1.65,-1.13,1,278.0,-113.0,False,0DTE (same-day expiry)
2025-11-14,P,AMD251114P00240000,240.0,REAL,10:18–10:23 AM,0.818,3:35–3:40 PM,0.01,-0.808,2,163.6,-161.6,False,0DTE (same-day expiry)
2025-11-21,P,AMD251121P00207500,207.5,REAL,10:18–10:23 AM,9.036,3:35–3:40 PM,2.084,-6.952,1,903.6,-695.2,False,0DTE (same-day expiry)
2025-11-28,P,AMD251128P00215000,215.0,REAL,10:18–10:23 AM,,3:35–3:40 PM,,,,,,,no usable price in entry/exit frame
2025-12-05,P,AMD251205P00220000,220.0,REAL,10:18–10:23 AM,0.704,3:35–3:40 PM,2.325,1.621,2,140.8,324.2,True,0DTE (same-day expiry)
2025-12-12,P,AMD251212P00220000,220.0,REAL,10:18–10:23 AM,3.842,3:35–3:40 PM,9.7,5.858,1,384.2,585.8,True,0DTE (same-day expiry)
2025-12-19,P,AMD251219P00205000,205.0,REAL,10:18–10:23 AM,,3:35–3:40 PM,,,,,,,no usable price in entry/exit frame
2025-12-26,P,AMD251226P00215000,215.0,REAL,10:18–10:23 AM,1.212,3:35–3:40 PM,0.23,-0.982,1,121.2,-98.2,False,0DTE (same-day expiry)
2026-01-02,P,AMD260102P00222500,222.5,REAL,10:18–10:23 AM,1.03,3:35–3:40 PM,0.018,-1.012,1,103.0,-101.2,False,0DTE (same-day expiry)
2026-01-09,P,AMD260109P00205000,205.0,REAL,10:18–10:23 AM,1.51,3:35–3:40 PM,1.272,-0.238,1,151.0,-23.8,False,0DTE (same-day expiry)
2026-01-16,P,AMD260116P00232500,232.5,REAL,10:18–10:23 AM,1.872,3:35–3:40 PM,0.592,-1.28,1,187.2,-128.0,False,0DTE (same-day expiry)
2026-01-23,P,AMD260123P00265000,265.0,REAL,10:18–10:23 AM,3.074,3:35–3:40 PM,6.995,3.921,1,307.4,392.1,True,0DTE (same-day expiry)
