"# Backtest method: Friday intraday — MAX EXPECTED PROFIT, target-spend sized (win_rate × avg_payoff)  (PUTs)"
"# Friday entry → Friday expiry, lookback 730d, tickers AAPL, MSFT, GOOGL, AMZN, NVDA, TSLA, AMD, ORCL."
# Lookback = 730 calendar days
# Session window = 9:30AM–4:00PM ET (full regular session)
# Generated 2026-07-14 14:44:08  |  data source: Alpaca Markets API
# P&L $ assumes 1 contract = 100 shares
# Optimal entry frame = 9:40–9:50 AM  |  Optimal exit frame = 11:01–11:06 AM

DETAIL — one row per session (ATM put at the optimal frames)
date,opt_type,contract_symbol,strike,source,entry_frame,entry_price,exit_frame,exit_price,payoff_per_share,contracts,cost_dollars,pnl_dollars,profitable,note
2026-01-02,P,MSFT260102P00485000,485.0,REAL,9:40–9:50 AM,4.7312,11:01–11:06 AM,11.76,7.0287,1,473.12,702.87,True,0DTE (same-day expiry)
2026-01-09,P,MSFT260109P00475000,475.0,REAL,9:40–9:50 AM,2.066,11:01–11:06 AM,1.515,-0.551,1,206.6,-55.1,False,0DTE (same-day expiry)
2026-01-16,P,MSFT260116P00457500,457.5,REAL,9:40–9:50 AM,1.035,11:01–11:06 AM,0.516,-0.519,1,103.5,-51.9,False,0DTE (same-day expiry)
2026-01-23,P,MSFT260123P00452500,452.5,REAL,9:40–9:50 AM,0.805,11:01–11:06 AM,0.01,-0.795,2,161.0,-159.0,False,0DTE (same-day expiry)
2026-01-30,P,MSFT260130P00435000,435.0,REAL,9:40–9:50 AM,3.445,11:01–11:06 AM,5.18,1.735,1,344.5,173.5,True,0DTE (same-day expiry)
2026-02-06,P,MSFT260206P00395000,395.0,REAL,9:40–9:50 AM,1.236,11:01–11:06 AM,1.736,0.5,1,123.6,50.0,True,0DTE (same-day expiry)
2026-02-13,P,MSFT260213P00402500,402.5,REAL,9:40–9:50 AM,2.307,11:01–11:06 AM,3.344,1.037,1,230.7,103.7,True,0DTE (same-day expiry)
2026-02-20,P,MSFT260220P00395000,395.0,REAL,9:40–9:50 AM,0.779,11:01–11:06 AM,0.152,-0.627,2,155.8,-125.4,False,0DTE (same-day expiry)
2026-02-27,P,MSFT260227P00390000,390.0,REAL,9:40–9:50 AM,1.178,11:01–11:06 AM,0.16,-1.018,1,117.8,-101.8,False,0DTE (same-day expiry)
2026-03-06,P,MSFT260306P00412500,412.5,REAL,9:40–9:50 AM,3.5,11:01–11:06 AM,1.83,-1.67,1,350.0,-167.0,False,0DTE (same-day expiry)
2026-03-13,P,MSFT260313P00400000,400.0,REAL,9:40–9:50 AM,0.633,11:01–11:06 AM,2.618,1.985,2,126.6,397.0,True,0DTE (same-day expiry)
2026-03-20,P,MSFT260320P00385000,385.0,REAL,9:40–9:50 AM,2.281,11:01–11:06 AM,1.748,-0.533,1,228.1,-53.3,False,0DTE (same-day expiry)
2026-03-27,P,MSFT260327P00360000,360.0,REAL,9:40–9:50 AM,2.185,11:01–11:06 AM,1.418,-0.767,1,218.5,-76.7,False,0DTE (same-day expiry)
2026-04-03,P,,0.0,MISS,9:40–9:50 AM,,11:01–11:06 AM,,,,,,,missing data (entry-day market holiday)
2026-04-10,P,MSFT260410P00372500,372.5,REAL,9:40–9:50 AM,1.225,11:01–11:06 AM,1.326,0.101,1,122.5,10.1,True,0DTE (same-day expiry)
2026-04-17,P,MSFT260417P00422500,422.5,REAL,9:40–9:50 AM,1.031,11:01–11:06 AM,0.1575,-0.8735,1,103.1,-87.35,False,0DTE (same-day expiry)
2026-04-24,P,MSFT260424P00417500,417.5,REAL,9:40–9:50 AM,1.084,11:01–11:06 AM,0.894,-0.19,1,108.4,-19.0,False,0DTE (same-day expiry)
2026-05-01,P,MSFT260501P00412500,412.5,REAL,9:40–9:50 AM,1.351,11:01–11:06 AM,1.138,-0.213,1,135.1,-21.3,False,0DTE (same-day expiry)
2026-05-08,P,MSFT260508P00415000,415.0,REAL,9:40–9:50 AM,1.355,11:01–11:06 AM,0.79,-0.565,1,135.5,-56.5,False,0DTE (same-day expiry)
2026-05-15,P,MSFT260515P00415000,415.0,REAL,9:40–9:50 AM,2.48,11:01–11:06 AM,0.21,-2.27,1,248.0,-227.0,False,0DTE (same-day expiry)
2026-05-22,P,MSFT260522P00420000,420.0,REAL,9:40–9:50 AM,1.099,11:01–11:06 AM,2.674,1.575,1,109.9,157.5,True,0DTE (same-day expiry)
2026-05-29,P,MSFT260529P00435000,435.0,REAL,9:40–9:50 AM,1.173,11:01–11:06 AM,0.162,-1.011,1,117.3,-101.1,False,0DTE (same-day expiry)
2026-06-05,P,MSFT260605P00427500,427.5,REAL,9:40–9:50 AM,2.929,11:01–11:06 AM,5.815,2.886,1,292.9,288.6,True,0DTE (same-day expiry)
