"# Backtest method: Friday intraday — MAX EXPECTED PROFIT, target-spend sized (win_rate × avg_payoff)  (PUTs)"
"# Friday entry → Friday expiry, lookback 730d, tickers AAPL, MSFT, GOOGL, AMZN, NVDA, TSLA, AMD, ORCL."
# Lookback = 730 calendar days
# Session window = 9:30AM–4:00PM ET (full regular session)
# Generated 2026-07-14 14:44:26  |  data source: Alpaca Markets API
# P&L $ assumes 1 contract = 100 shares
# Optimal entry frame = 9:43–9:51 AM  |  Optimal exit frame = 10:57–11:08 AM

DETAIL — one row per session (ATM put at the optimal frames)
date,opt_type,contract_symbol,strike,source,entry_frame,entry_price,exit_frame,exit_price,payoff_per_share,contracts,cost_dollars,pnl_dollars,profitable,note
2025-05-02,P,AMZN250502P00190000,190.0,REAL,9:43–9:51 AM,3.21,10:57–11:08 AM,1.68,-1.53,1,321.0,-153.0,False,0DTE (same-day expiry)
2025-05-09,P,AMZN250509P00195000,195.0,REAL,9:43–9:51 AM,1.8937,10:57–11:08 AM,3.0,1.1063,1,189.37,110.63,True,0DTE (same-day expiry)
2025-05-16,P,AMZN250516P00205000,205.0,REAL,9:43–9:51 AM,1.2025,10:57–11:08 AM,0.7664,-0.4361,1,120.25,-43.61,False,0DTE (same-day expiry)
2025-05-23,P,AMZN250523P00200000,200.0,REAL,9:43–9:51 AM,1.225,10:57–11:08 AM,0.7845,-0.4405,1,122.5,-44.05,False,0DTE (same-day expiry)
2025-05-30,P,AMZN250530P00205000,205.0,REAL,9:43–9:51 AM,1.485,10:57–11:08 AM,1.0745,-0.4105,1,148.5,-41.05,False,0DTE (same-day expiry)
2025-06-06,P,AMZN250606P00212500,212.5,REAL,9:43–9:51 AM,0.8025,10:57–11:08 AM,0.9567,0.1542,2,160.5,30.83,True,0DTE (same-day expiry)
2025-06-13,P,AMZN250613P00210000,210.0,REAL,9:43–9:51 AM,0.6813,10:57–11:08 AM,0.24,-0.4413,2,136.25,-88.25,False,0DTE (same-day expiry)
2025-06-20,P,AMZN250620P00215000,215.0,REAL,9:43–9:51 AM,1.6725,10:57–11:08 AM,5.02,3.3475,1,167.25,334.75,True,0DTE (same-day expiry)
2025-06-27,P,AMZN250627P00220000,220.0,REAL,9:43–9:51 AM,0.5913,10:57–11:08 AM,1.2164,0.6251,2,118.25,125.02,True,0DTE (same-day expiry)
2025-07-04,P,,0.0,MISS,9:43–9:51 AM,,10:57–11:08 AM,,,,,,,missing data (entry-day market holiday)
2025-07-11,P,AMZN250711P00225000,225.0,REAL,9:43–9:51 AM,2.1637,10:57–11:08 AM,0.87,-1.2937,1,216.37,-129.37,False,0DTE (same-day expiry)
2025-07-18,P,AMZN250718P00225000,225.0,REAL,9:43–9:51 AM,0.7775,10:57–11:08 AM,1.5864,0.8089,2,155.5,161.77,True,0DTE (same-day expiry)
2025-07-25,P,AMZN250725P00232500,232.5,REAL,9:43–9:51 AM,1.23,10:57–11:08 AM,0.9609,-0.2691,1,123.0,-26.91,False,0DTE (same-day expiry)
2025-08-01,P,AMZN250801P00217500,217.5,REAL,9:43–9:51 AM,1.1038,10:57–11:08 AM,2.0764,0.9726,1,110.38,97.26,True,0DTE (same-day expiry)
2025-08-08,P,AMZN250808P00222500,222.5,REAL,9:43–9:51 AM,0.51,10:57–11:08 AM,0.4373,-0.0727,2,102.0,-14.55,False,0DTE (same-day expiry)
2025-08-15,P,AMZN250815P00232500,232.5,REAL,9:43–9:51 AM,1.57,10:57–11:08 AM,1.2936,-0.2764,1,157.0,-27.64,False,0DTE (same-day expiry)
2025-08-22,P,AMZN250822P00222500,222.5,REAL,9:43–9:51 AM,1.4825,10:57–11:08 AM,0.072,-1.4105,1,148.25,-141.05,False,0DTE (same-day expiry)
2025-08-29,P,AMZN250829P00230000,230.0,REAL,9:43–9:51 AM,0.8625,10:57–11:08 AM,1.505,0.6425,2,172.5,128.5,True,0DTE (same-day expiry)
2025-09-05,P,AMZN250905P00235000,235.0,REAL,9:43–9:51 AM,1.3175,10:57–11:08 AM,2.4645,1.147,1,131.75,114.7,True,0DTE (same-day expiry)
2025-09-12,P,AMZN250912P00230000,230.0,REAL,9:43–9:51 AM,1.5225,10:57–11:08 AM,0.66,-0.8625,1,152.25,-86.25,False,0DTE (same-day expiry)
2025-09-19,P,AMZN250919P00232500,232.5,REAL,9:43–9:51 AM,0.9525,10:57–11:08 AM,0.3191,-0.6334,2,190.5,-126.68,False,0DTE (same-day expiry)
2025-09-26,P,AMZN250926P00217500,217.5,REAL,9:43–9:51 AM,0.26,10:57–11:08 AM,0.2618,0.0018,4,104.0,0.73,True,0DTE (same-day expiry)
2025-10-03,P,AMZN251003P00222500,222.5,REAL,9:43–9:51 AM,0.7925,10:57–11:08 AM,0.5536,-0.2389,2,158.5,-47.77,False,0DTE (same-day expiry)
2025-10-10,P,AMZN251010P00227500,227.5,REAL,9:43–9:51 AM,0.9625,10:57–11:08 AM,3.62,2.6575,2,192.5,531.5,True,0DTE (same-day expiry)
2025-10-17,P,AMZN251017P00212500,212.5,REAL,9:43–9:51 AM,1.0525,10:57–11:08 AM,1.2736,0.2211,1,105.25,22.11,True,0DTE (same-day expiry)
2025-10-24,P,AMZN251024P00222500,222.5,REAL,9:43–9:51 AM,0.6025,10:57–11:08 AM,0.4409,-0.1616,2,120.5,-32.32,False,0DTE (same-day expiry)
2025-10-31,P,AMZN251031P00247500,247.5,REAL,9:43–9:51 AM,2.24,10:57–11:08 AM,2.3673,0.1273,1,224.0,12.73,True,0DTE (same-day expiry)
2025-11-07,P,AMZN251107P00242500,242.5,REAL,9:43–9:51 AM,2.945,10:57–11:08 AM,2.775,-0.17,1,294.5,-17.0,False,0DTE (same-day expiry)
2025-11-14,P,AMZN251114P00235000,235.0,REAL,9:43–9:51 AM,1.6575,10:57–11:08 AM,0.2455,-1.412,1,165.75,-141.2,False,0DTE (same-day expiry)
2025-11-21,P,AMZN251121P00217500,217.5,REAL,9:43–9:51 AM,2.3438,10:57–11:08 AM,2.4664,0.1226,1,234.38,12.26,True,0DTE (same-day expiry)
2025-11-28,P,AMZN251128P00230000,230.0,REAL,9:43–9:51 AM,0.3075,10:57–11:08 AM,0.086,-0.2215,4,123.0,-88.6,False,0DTE (same-day expiry)
2025-12-05,P,AMZN251205P00230000,230.0,REAL,9:43–9:51 AM,0.8263,10:57–11:08 AM,0.5909,-0.2353,2,165.25,-47.07,False,0DTE (same-day expiry)
2025-12-12,P,AMZN251212P00230000,230.0,REAL,9:43–9:51 AM,2.225,10:57–11:08 AM,3.7233,1.4983,1,222.5,149.83,True,0DTE (same-day expiry)
2025-12-19,P,AMZN251219P00227500,227.5,REAL,9:43–9:51 AM,1.3,10:57–11:08 AM,0.7845,-0.5155,1,130.0,-51.55,False,0DTE (same-day expiry)
2025-12-26,P,AMZN251226P00232500,232.5,REAL,9:43–9:51 AM,0.6075,10:57–11:08 AM,0.411,-0.1965,2,121.5,-39.3,False,0DTE (same-day expiry)
2026-01-02,P,AMZN260102P00232500,232.5,REAL,9:43–9:51 AM,0.2262,10:57–11:08 AM,6.9463,6.72,5,113.12,3360.0,True,0DTE (same-day expiry)
2026-01-09,P,AMZN260109P00245000,245.0,REAL,9:43–9:51 AM,1.85,10:57–11:08 AM,0.51,-1.34,1,185.0,-134.0,False,0DTE (same-day expiry)
2026-01-16,P,AMZN260116P00240000,240.0,REAL,9:43–9:51 AM,2.68,10:57–11:08 AM,2.72,0.04,1,268.0,4.0,True,0DTE (same-day expiry)
2026-01-23,P,AMZN260123P00237500,237.5,REAL,9:43–9:51 AM,1.915,10:57–11:08 AM,0.1673,-1.7477,1,191.5,-174.77,False,0DTE (same-day expiry)
2026-01-30,P,AMZN260130P00240000,240.0,REAL,9:43–9:51 AM,0.8987,10:57–11:08 AM,0.3633,-0.5354,2,179.75,-107.08,False,0DTE (same-day expiry)
2026-02-06,P,AMZN260206P00202500,202.5,REAL,9:43–9:51 AM,2.0312,10:57–11:08 AM,0.8518,-1.1794,1,203.12,-117.94,False,0DTE (same-day expiry)
2026-02-13,P,AMZN260213P00200000,200.0,REAL,9:43–9:51 AM,1.9437,10:57–11:08 AM,1.5764,-0.3674,1,194.37,-36.74,False,0DTE (same-day expiry)
2026-02-20,P,AMZN260220P00205000,205.0,REAL,9:43–9:51 AM,0.5025,10:57–11:08 AM,0.0482,-0.4543,2,100.5,-90.86,False,0DTE (same-day expiry)
2026-02-27,P,AMZN260227P00207500,207.5,REAL,9:43–9:51 AM,2.0362,10:57–11:08 AM,0.439,-1.5972,1,203.62,-159.72,False,0DTE (same-day expiry)
2026-03-06,P,AMZN260306P00215000,215.0,REAL,9:43–9:51 AM,1.1438,10:57–11:08 AM,0.5591,-0.5847,1,114.38,-58.47,False,0DTE (same-day expiry)
2026-03-13,P,AMZN260313P00210000,210.0,REAL,9:43–9:51 AM,1.1562,10:57–11:08 AM,1.8636,0.7074,1,115.62,70.74,True,0DTE (same-day expiry)
2026-03-20,P,AMZN260320P00205000,205.0,REAL,9:43–9:51 AM,0.5762,10:57–11:08 AM,0.2245,-0.3517,2,115.25,-70.34,False,0DTE (same-day expiry)
2026-03-27,P,AMZN260327P00205000,205.0,REAL,9:43–9:51 AM,2.2475,10:57–11:08 AM,4.082,1.8345,1,224.75,183.45,True,0DTE (same-day expiry)
2026-04-03,P,,0.0,MISS,9:43–9:51 AM,,10:57–11:08 AM,,,,,,,missing data (entry-day market holiday)
2026-04-10,P,AMZN260410P00235000,235.0,REAL,9:43–9:51 AM,0.5262,10:57–11:08 AM,0.1255,-0.4008,2,105.25,-80.16,False,0DTE (same-day expiry)
2026-04-17,P,AMZN260417P00252500,252.5,REAL,9:43–9:51 AM,0.765,10:57–11:08 AM,0.2291,-0.5359,2,153.0,-107.18,False,0DTE (same-day expiry)
2026-04-24,P,AMZN260424P00260000,260.0,REAL,9:43–9:51 AM,1.9688,10:57–11:08 AM,1.0564,-0.9124,1,196.88,-91.24,False,0DTE (same-day expiry)
2026-05-01,P,AMZN260501P00262500,262.5,REAL,9:43–9:51 AM,0.7312,10:57–11:08 AM,0.078,-0.6533,2,146.25,-130.65,False,0DTE (same-day expiry)
2026-05-08,P,AMZN260508P00270000,270.0,REAL,9:43–9:51 AM,0.5725,10:57–11:08 AM,0.2536,-0.3189,2,114.5,-63.77,False,0DTE (same-day expiry)
2026-05-15,P,AMZN260515P00262500,262.5,REAL,9:43–9:51 AM,1.7437,10:57–11:08 AM,0.7864,-0.9574,1,174.38,-95.74,False,0DTE (same-day expiry)
2026-05-22,P,AMZN260522P00270000,270.0,REAL,9:43–9:51 AM,1.785,10:57–11:08 AM,1.9875,0.2025,1,178.5,20.25,True,0DTE (same-day expiry)
2026-05-29,P,AMZN260529P00272500,272.5,REAL,9:43–9:51 AM,0.7338,10:57–11:08 AM,1.6255,0.8917,2,146.75,178.34,True,0DTE (same-day expiry)
2026-06-05,P,AMZN260605P00255000,255.0,REAL,9:43–9:51 AM,1.9988,10:57–11:08 AM,2.0309,0.0322,1,199.88,3.22,True,0DTE (same-day expiry)
2026-06-12,P,AMZN260612P00240000,240.0,REAL,9:43–9:51 AM,4.9875,10:57–11:08 AM,3.112,-1.8755,1,498.75,-187.55,False,0DTE (same-day expiry)
2026-06-19,P,,0.0,MISS,9:43–9:51 AM,,10:57–11:08 AM,,,,,,,missing data (entry-day market holiday)
2026-06-26,P,AMZN260626P00227500,227.5,REAL,9:43–9:51 AM,1.3062,10:57–11:08 AM,0.2282,-1.0781,1,130.62,-107.81,False,0DTE (same-day expiry)
2026-07-03,P,,0.0,MISS,9:43–9:51 AM,,10:57–11:08 AM,,,,,,,missing data (entry-day market holiday)
2026-07-10,P,AMZN260710P00250000,250.0,REAL,9:43–9:51 AM,3.4213,10:57–11:08 AM,4.8967,1.4754,1,342.12,147.54,True,0DTE (same-day expiry)

SUMMARY — optimal frames
opt_type,optimal_entry_frame,optimal_exit_frame,trades,wins,win_rate,total_pnl_dollars,avg_pnl_dollars,best_day,worst_day,skipped_no_data,premium_spent,return_on_spend
PUT,9:43–9:51 AM,10:57–11:08 AM,99,43,0.4343,3746.08,37.84,3360.0,-187.55,5,16326.39,0.2294

TOP 15 FRAME PAIRS (by win_rate × avg payoff)
rank,entry_frame,exit_frame,trades,wins,win_rate,avg_pnl_dollars,total_pnl_dollars
1,9:45–9:50 AM,11:00–11:05 AM,99,41,0.4141,38.02,3764.28
2,9:45–9:50 AM,11:05–11:10 AM,98,38,0.3878,39.3,3851.83
3,9:45–9:50 AM,11:15–11:20 AM,99,38,0.3838,39.15,3875.73
4,9:45–9:50 AM,10:55–11:10 AM,99,41,0.4141,35.75,3539.37
5,9:45–9:50 AM,11:00–11:10 AM,99,39,0.3939,37.51,3713.86
6,9:45–9:50 AM,11:15–11:25 AM,99,36,0.3636,39.9,3949.68
7,9:45–9:50 AM,10:55–11:05 AM,99,41,0.4141,34.91,3456.24
8,9:45–9:50 AM,11:00–11:15 AM,99,39,0.3939,36.61,3624.45
9,9:45–9:50 AM,11:05–11:25 AM,99,37,0.3737,38.19,3780.95
10,9:45–9:50 AM,10:55–11:15 AM,99,40,0.4040,35.19,3484.23
11,9:45–9:50 AM,11:10–11:20 AM,99,37,0.3737,37.49,3711.19
12,9:45–9:50 AM,11:10–11:25 AM,99,35,0.3535,38.85,3846.12
13,9:45–9:50 AM,10:50–11:10 AM,99,40,0.4040,33.64,3330.46
14,9:45–9:50 AM,11:00–11:30 AM,99,36,0.3636,37.22,3684.78
15,9:45–9:50 AM,11:10–11:15 AM,99,38,0.3838,35.24,3488.27
